"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:07:52 UTC 2025","passed","Mon May 05 09:08:01 UTC 2025","","test_ui_search","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:18 UTC 2025","passed","Mon May 05 09:08:28 UTC 2025","","test_ui_search","",""
"","8506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:01 UTC 2025","passed","Mon May 05 09:08:09 UTC 2025","","test_ui_search","",""
"","5917","test_ui_quantity","src.tests.ui_tests","Mon May 05 09:07:09 UTC 2025","failed","Mon May 05 09:07:15 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","196","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","passed","Mon May 05 09:08:55 UTC 2025","","test_movie_details","",""
"","38535","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 09:06:22 UTC 2025","passed","Mon May 05 09:07:01 UTC 2025","","test_ui_category","",""
"","8635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:45 UTC 2025","passed","Mon May 05 09:08:54 UTC 2025","","test_ui_search","",""
"","8836","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:09 UTC 2025","passed","Mon May 05 09:08:18 UTC 2025","","test_ui_search","",""
"","7039","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 09:07:01 UTC 2025","failed","Mon May 05 09:07:08 UTC 2025","","test_ui_login","",""
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:36 UTC 2025","passed","Mon May 05 09:08:45 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 09:08:56 UTC 2025","passed","Mon May 05 09:08:56 UTC 2025","","test_search_movie","",""
"","9946","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:07:16 UTC 2025","passed","Mon May 05 09:07:26 UTC 2025","","test_ui_search","",""
"","208","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","passed","Mon May 05 09:08:56 UTC 2025","","test_popular_movie","",""
"","8515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:07:26 UTC 2025","passed","Mon May 05 09:07:35 UTC 2025","","test_ui_search","",""
"","245","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","broken","Mon May 05 09:08:55 UTC 2025","","test_moive_invalid_api_key","",""
"","6405","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 09:06:15 UTC 2025","passed","Mon May 05 09:06:22 UTC 2025","","test_ui_cart","",""
"","8650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:07:35 UTC 2025","passed","Mon May 05 09:07:43 UTC 2025","","test_ui_search","",""
"","8846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:07:43 UTC 2025","passed","Mon May 05 09:07:52 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","0","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 09:05:50 UTC 2025","broken","Mon May 05 09:05:50 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","passed","Mon May 05 09:08:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","198","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","passed","Mon May 05 09:08:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","235","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 09:08:55 UTC 2025","broken","Mon May 05 09:08:55 UTC 2025","","test_movie_details","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23785","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 09:05:51 UTC 2025","passed","Mon May 05 09:06:15 UTC 2025","","test_ui_add_product","",""
"","8245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 09:08:28 UTC 2025","passed","Mon May 05 09:08:36 UTC 2025","","test_ui_search","",""
