"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:19:08 UTC 2025","passed","Tue Jun 17 20:19:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_movie_details","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 20:20:44 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_api_sla","",""
"","11163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:18:57 UTC 2025","passed","Tue Jun 17 20:19:08 UTC 2025","","test_ui_search","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:20:15 UTC 2025","passed","Tue Jun 17 20:20:25 UTC 2025","","test_ui_search","",""
"","23661","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 17 20:17:27 UTC 2025","passed","Tue Jun 17 20:17:51 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_movie_details","",""
"","33417","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 17 20:18:00 UTC 2025","passed","Tue Jun 17 20:18:33 UTC 2025","","test_ui_category","",""
"","9227","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:19:28 UTC 2025","passed","Tue Jun 17 20:19:37 UTC 2025","","test_ui_search","",""
"","9266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:20:25 UTC 2025","passed","Tue Jun 17 20:20:34 UTC 2025","","test_ui_search","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:19:56 UTC 2025","passed","Tue Jun 17 20:20:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_movie_details","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:19:37 UTC 2025","passed","Tue Jun 17 20:19:46 UTC 2025","","test_ui_search","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_popular_movie","",""
"","8861","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 17 20:17:06 UTC 2025","passed","Tue Jun 17 20:17:15 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2915","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 20:17:16 UTC 2025","failed","Tue Jun 17 20:17:19 UTC 2025","","test_fail_screenshot","",""
"","9992","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 17 20:18:46 UTC 2025","passed","Tue Jun 17 20:18:56 UTC 2025","","test_ui_quantity","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:19:18 UTC 2025","passed","Tue Jun 17 20:19:28 UTC 2025","","test_ui_search","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","broken","Tue Jun 17 20:20:45 UTC 2025","","test_moive_invalid_api_key","",""
"","7244","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 20:17:52 UTC 2025","passed","Tue Jun 17 20:17:59 UTC 2025","","test_ui_cart","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 17 20:20:45 UTC 2025","passed","Tue Jun 17 20:20:45 UTC 2025","","test_search_movie","",""
"","11427","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 17 20:18:34 UTC 2025","failed","Tue Jun 17 20:18:45 UTC 2025","","test_ui_login","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 20:20:34 UTC 2025","passed","Tue Jun 17 20:20:44 UTC 2025","","test_ui_search","",""
"","6573","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 17 20:17:20 UTC 2025","passed","Tue Jun 17 20:17:26 UTC 2025","","test_invalied_search","",""
