"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 31 08:21:30 UTC 2025","broken","Sat May 31 08:21:30 UTC 2025","","test_moive_invalid_api_key","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 31 08:21:31 UTC 2025","passed","Sat May 31 08:21:31 UTC 2025","","test_popular_movie","",""
"","8674","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 31 08:19:37 UTC 2025","passed","Sat May 31 08:19:46 UTC 2025","","test_ui_quantity","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:19:57 UTC 2025","passed","Sat May 31 08:20:06 UTC 2025","","test_ui_search","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:06 UTC 2025","passed","Sat May 31 08:20:16 UTC 2025","","test_ui_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:52 UTC 2025","passed","Sat May 31 08:21:02 UTC 2025","","test_ui_search","",""
"","22763","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 31 08:18:20 UTC 2025","passed","Sat May 31 08:18:43 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1812","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 31 08:18:11 UTC 2025","failed","Sat May 31 08:18:12 UTC 2025","","test_fail_screenshot","",""
"","6074","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 31 08:18:14 UTC 2025","passed","Sat May 31 08:18:20 UTC 2025","","test_invalied_search","",""
"","10329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:19:47 UTC 2025","passed","Sat May 31 08:19:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 08:21:31 UTC 2025","passed","Sat May 31 08:21:31 UTC 2025","","test_movie_details","",""
