"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:15:05 UTC 2025","passed","Sat Nov 22 00:15:15 UTC 2025","","test_ui_search","",""
"","2366","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 00:12:54 UTC 2025","failed","Sat Nov 22 00:12:56 UTC 2025","","test_ui_cart","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:28 UTC 2025","passed","Sat Nov 22 00:14:37 UTC 2025","","test_ui_search","",""
"","31763","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 22 00:15:16 UTC 2025","passed","Sat Nov 22 00:15:47 UTC 2025","","test_ui_sort_button","",""
"","10966","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 22 00:13:09 UTC 2025","broken","Sat Nov 22 00:13:20 UTC 2025","","test_ui_product_add_flow","",""
"","8918","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 22 00:13:21 UTC 2025","passed","Sat Nov 22 00:13:30 UTC 2025","","test_ui_quantity","",""
"","9422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:09 UTC 2025","passed","Sat Nov 22 00:14:19 UTC 2025","","test_ui_search","",""
"","10793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:13:30 UTC 2025","passed","Sat Nov 22 00:13:41 UTC 2025","","test_ui_search","",""
"","6366","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 22 00:12:23 UTC 2025","passed","Sat Nov 22 00:12:29 UTC 2025","","test_invalied_search","",""
"","8545","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 22 00:12:10 UTC 2025","passed","Sat Nov 22 00:12:19 UTC 2025","","test_blank_search","",""
"","23670","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 22 00:12:30 UTC 2025","passed","Sat Nov 22 00:12:53 UTC 2025","","test_ui_add_product","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:13:41 UTC 2025","passed","Sat Nov 22 00:13:51 UTC 2025","","test_ui_search","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:56 UTC 2025","passed","Sat Nov 22 00:15:05 UTC 2025","","test_ui_search","",""
"","9422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:19 UTC 2025","passed","Sat Nov 22 00:14:28 UTC 2025","","test_ui_search","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:47 UTC 2025","passed","Sat Nov 22 00:14:56 UTC 2025","","test_ui_search","",""
"","10855","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 22 00:12:57 UTC 2025","failed","Sat Nov 22 00:13:08 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2245","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 00:12:20 UTC 2025","failed","Sat Nov 22 00:12:22 UTC 2025","","test_fail_screenshot","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:37 UTC 2025","passed","Sat Nov 22 00:14:47 UTC 2025","","test_ui_search","",""
"","9060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:13:51 UTC 2025","passed","Sat Nov 22 00:14:00 UTC 2025","","test_ui_search","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 00:14:00 UTC 2025","passed","Sat Nov 22 00:14:09 UTC 2025","","test_ui_search","",""
