"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12063","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 13:39:19 UTC 2025","broken","Tue Nov 18 13:39:31 UTC 2025","","test_ui_product_add_flow","",""
"","32213","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 13:41:29 UTC 2025","passed","Tue Nov 18 13:42:01 UTC 2025","","test_ui_sort_button","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:41:19 UTC 2025","passed","Tue Nov 18 13:41:28 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:51 UTC 2025","passed","Tue Nov 18 13:41:00 UTC 2025","","test_ui_search","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:41:09 UTC 2025","passed","Tue Nov 18 13:41:19 UTC 2025","","test_ui_search","",""
"","9616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:03 UTC 2025","passed","Tue Nov 18 13:40:12 UTC 2025","","test_ui_search","",""
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:41 UTC 2025","passed","Tue Nov 18 13:40:51 UTC 2025","","test_ui_search","",""
"","7216","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 13:38:30 UTC 2025","passed","Tue Nov 18 13:38:37 UTC 2025","","test_invalied_search","",""
"","23257","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 13:38:38 UTC 2025","passed","Tue Nov 18 13:39:01 UTC 2025","","test_ui_add_product","",""
"","9459","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 13:39:32 UTC 2025","passed","Tue Nov 18 13:39:41 UTC 2025","","test_ui_quantity","",""
"","11081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:39:42 UTC 2025","passed","Tue Nov 18 13:39:53 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3101","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 13:38:25 UTC 2025","failed","Tue Nov 18 13:38:28 UTC 2025","","test_fail_screenshot","",""
"","11803","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 13:39:06 UTC 2025","failed","Tue Nov 18 13:39:18 UTC 2025","","test_ui_login","",""
"","7531","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 13:38:17 UTC 2025","passed","Tue Nov 18 13:38:25 UTC 2025","","test_blank_search","",""
"","9723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:12 UTC 2025","passed","Tue Nov 18 13:40:22 UTC 2025","","test_ui_search","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:22 UTC 2025","passed","Tue Nov 18 13:40:32 UTC 2025","","test_ui_search","",""
"","3378","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 13:39:02 UTC 2025","failed","Tue Nov 18 13:39:05 UTC 2025","","test_ui_cart","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:40:32 UTC 2025","passed","Tue Nov 18 13:40:41 UTC 2025","","test_ui_search","",""
"","9228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:41:00 UTC 2025","passed","Tue Nov 18 13:41:09 UTC 2025","","test_ui_search","",""
"","9913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 13:39:53 UTC 2025","passed","Tue Nov 18 13:40:03 UTC 2025","","test_ui_search","",""
