"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6260","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 08:22:34 UTC 2025","passed","Tue Jul 29 08:22:40 UTC 2025","","test_ui_cart","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_api_sla","",""
"","30986","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 29 08:25:07 UTC 2025","passed","Tue Jul 29 08:25:38 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_movie_details","",""
"","5551","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 29 08:22:04 UTC 2025","passed","Tue Jul 29 08:22:10 UTC 2025","","test_invalied_search","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:23:40 UTC 2025","passed","Tue Jul 29 08:23:49 UTC 2025","","test_ui_search","",""
"","9737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:37 UTC 2025","passed","Tue Jul 29 08:24:47 UTC 2025","","test_ui_search","",""
"","9783","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:57 UTC 2025","passed","Tue Jul 29 08:25:06 UTC 2025","","test_ui_search","",""
"","10428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:23:20 UTC 2025","passed","Tue Jul 29 08:23:31 UTC 2025","","test_ui_search","",""
"","9303","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 29 08:23:10 UTC 2025","failed","Tue Jul 29 08:23:19 UTC 2025","","test_ui_quantity","",""
"","22505","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 29 08:22:10 UTC 2025","passed","Tue Jul 29 08:22:33 UTC 2025","","test_ui_add_product","",""
"","24674","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 29 08:22:45 UTC 2025","broken","Tue Jul 29 08:23:09 UTC 2025","","test_ui_product_add_flow","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_search_movie","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:23:49 UTC 2025","passed","Tue Jul 29 08:23:59 UTC 2025","","test_ui_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:23:31 UTC 2025","passed","Tue Jul 29 08:23:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_movie_details","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:23:59 UTC 2025","passed","Tue Jul 29 08:24:08 UTC 2025","","test_ui_search","",""
"","7186","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 29 08:21:54 UTC 2025","passed","Tue Jul 29 08:22:01 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_movie_details","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","broken","Tue Jul 29 08:25:39 UTC 2025","","test_moive_invalid_api_key","",""
"","3109","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 29 08:22:41 UTC 2025","failed","Tue Jul 29 08:22:44 UTC 2025","","test_ui_login","",""
"","9800","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:47 UTC 2025","passed","Tue Jul 29 08:24:57 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_popular_movie","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 08:25:39 UTC 2025","passed","Tue Jul 29 08:25:39 UTC 2025","","test_movie_details","",""
"","9528","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:08 UTC 2025","passed","Tue Jul 29 08:24:18 UTC 2025","","test_ui_search","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:28 UTC 2025","passed","Tue Jul 29 08:24:37 UTC 2025","","test_ui_search","",""
"","9832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 08:24:18 UTC 2025","passed","Tue Jul 29 08:24:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1502","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 08:22:02 UTC 2025","failed","Tue Jul 29 08:22:03 UTC 2025","","test_fail_screenshot","",""
