"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:20:16 UTC 2025","passed","Sat Jun 28 08:20:25 UTC 2025","","test_ui_search","",""
"","30","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_search_movie","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:20:44 UTC 2025","passed","Sat Jun 28 08:20:54 UTC 2025","","test_ui_search","",""
"","9760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:21:04 UTC 2025","passed","Sat Jun 28 08:21:13 UTC 2025","","test_ui_search","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","broken","Sat Jun 28 08:21:57 UTC 2025","","test_moive_invalid_api_key","",""
"","9725","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:20:25 UTC 2025","passed","Sat Jun 28 08:20:34 UTC 2025","","test_ui_search","",""
"","9754","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:20:54 UTC 2025","passed","Sat Jun 28 08:21:04 UTC 2025","","test_ui_search","",""
"","9811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:21:13 UTC 2025","passed","Sat Jun 28 08:21:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_movie_details","",""
"","10730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:19:36 UTC 2025","passed","Sat Jun 28 08:19:47 UTC 2025","","test_ui_search","",""
"","6415","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 28 08:18:07 UTC 2025","passed","Sat Jun 28 08:18:13 UTC 2025","","test_invalied_search","",""
"","31931","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 28 08:21:24 UTC 2025","passed","Sat Jun 28 08:21:56 UTC 2025","","test_ui_sort_button","",""
"","23031","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 28 08:18:14 UTC 2025","passed","Sat Jun 28 08:18:37 UTC 2025","","test_ui_add_product","",""
"","59","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2496","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 08:18:03 UTC 2025","failed","Sat Jun 28 08:18:06 UTC 2025","","test_fail_screenshot","",""
"","7560","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 28 08:17:55 UTC 2025","passed","Sat Jun 28 08:18:03 UTC 2025","","test_blank_search","",""
"","9877","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 28 08:19:25 UTC 2025","failed","Sat Jun 28 08:19:35 UTC 2025","","test_ui_quantity","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 08:19:57 UTC 2025","passed","Sat Jun 28 08:20:06 UTC 2025","","test_ui_search","",""
"","11100","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 28 08:18:45 UTC 2025","passed","Sat Jun 28 08:18:57 UTC 2025","","test_ui_login","",""
"","6658","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 08:18:38 UTC 2025","passed","Sat Jun 28 08:18:45 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 08:21:57 UTC 2025","passed","Sat Jun 28 08:21:57 UTC 2025","","test_movie_details","",""
"","27015","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 28 08:18:57 UTC 2025","broken","Sat Jun 28 08:19:24 UTC 2025","","test_ui_product_add_flow","",""
