"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_popular_movie","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_movie_details","",""
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:59 UTC 2025","passed","Thu Jul 31 16:23:08 UTC 2025","","test_ui_search","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 16:24:09 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_api_sla","",""
"","9266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:23:18 UTC 2025","passed","Thu Jul 31 16:23:27 UTC 2025","","test_ui_search","",""
"","223","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 16:24:09 UTC 2025","passed","Thu Jul 31 16:24:09 UTC 2025","","test_api_sla","",""
"","10077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:01 UTC 2025","passed","Thu Jul 31 16:22:11 UTC 2025","","test_ui_search","",""
"","25539","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 31 16:21:13 UTC 2025","broken","Thu Jul 31 16:21:39 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_movie_details","",""
"","6140","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 31 16:20:24 UTC 2025","passed","Thu Jul 31 16:20:30 UTC 2025","","test_invalied_search","",""
