"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:20:45 UTC 2025","passed","Fri Jul 11 16:20:55 UTC 2025","","test_ui_search","",""
"","9633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:22:00 UTC 2025","passed","Fri Jul 11 16:22:10 UTC 2025","","test_ui_search","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:32 UTC 2025","passed","Fri Jul 11 16:21:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_movie_details","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:20:55 UTC 2025","passed","Fri Jul 11 16:21:04 UTC 2025","","test_ui_search","",""
"","9777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:20:36 UTC 2025","passed","Fri Jul 11 16:20:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_movie_details","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:23 UTC 2025","passed","Fri Jul 11 16:21:32 UTC 2025","","test_ui_search","",""
"","6918","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 11 16:19:04 UTC 2025","passed","Fri Jul 11 16:19:10 UTC 2025","","test_invalied_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:42 UTC 2025","passed","Fri Jul 11 16:21:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_movie_details","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_search_movie","",""
"","11514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:20:24 UTC 2025","passed","Fri Jul 11 16:20:36 UTC 2025","","test_ui_search","",""
"","31460","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 11 16:22:11 UTC 2025","passed","Fri Jul 11 16:22:42 UTC 2025","","test_ui_sort_button","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:51 UTC 2025","passed","Fri Jul 11 16:22:00 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","broken","Fri Jul 11 16:22:43 UTC 2025","","test_moive_invalid_api_key","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_popular_movie","",""
"","9662","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 11 16:20:14 UTC 2025","failed","Fri Jul 11 16:20:23 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2340","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 16:19:00 UTC 2025","failed","Fri Jul 11 16:19:03 UTC 2025","","test_fail_screenshot","",""
"","2147","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 11 16:19:44 UTC 2025","failed","Fri Jul 11 16:19:46 UTC 2025","","test_ui_login","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_api_sla","",""
"","24512","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 11 16:19:11 UTC 2025","passed","Fri Jul 11 16:19:36 UTC 2025","","test_ui_add_product","",""
"","25760","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 11 16:19:47 UTC 2025","broken","Fri Jul 11 16:20:13 UTC 2025","","test_ui_product_add_flow","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:13 UTC 2025","passed","Fri Jul 11 16:21:23 UTC 2025","","test_ui_search","",""
"","9126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 16:21:04 UTC 2025","passed","Fri Jul 11 16:21:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_movie_details","",""
"","6691","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 16:19:37 UTC 2025","passed","Fri Jul 11 16:19:43 UTC 2025","","test_ui_cart","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 16:22:43 UTC 2025","passed","Fri Jul 11 16:22:43 UTC 2025","","test_api_sla","",""
"","8308","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 11 16:18:51 UTC 2025","passed","Fri Jul 11 16:18:59 UTC 2025","","test_blank_search","",""
