"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6292","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 06 01:05:14 UTC 2025","passed","Fri Jun 06 01:05:20 UTC 2025","","test_invalied_search","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:17 UTC 2025","passed","Fri Jun 06 01:07:27 UTC 2025","","test_ui_search","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:08 UTC 2025","passed","Fri Jun 06 01:07:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_movie_details","",""
"","30978","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 06 01:05:51 UTC 2025","passed","Fri Jun 06 01:06:22 UTC 2025","","test_ui_category","",""
"","292","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_api_sla","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:06:58 UTC 2025","passed","Fri Jun 06 01:07:08 UTC 2025","","test_ui_search","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:08:13 UTC 2025","passed","Fri Jun 06 01:08:23 UTC 2025","","test_ui_search","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:46 UTC 2025","passed","Fri Jun 06 01:07:55 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2108","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 06 01:05:11 UTC 2025","failed","Fri Jun 06 01:05:13 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_movie_details","",""
"","8714","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 06 01:05:01 UTC 2025","passed","Fri Jun 06 01:05:10 UTC 2025","","test_blank_search","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:27 UTC 2025","passed","Fri Jun 06 01:07:36 UTC 2025","","test_ui_search","",""
"","53","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_movie_details","",""
"","9805","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:06:49 UTC 2025","passed","Fri Jun 06 01:06:58 UTC 2025","","test_ui_search","",""
"","8769","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 06 01:06:29 UTC 2025","failed","Fri Jun 06 01:06:37 UTC 2025","","test_ui_quantity","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","broken","Fri Jun 06 01:08:24 UTC 2025","","test_moive_invalid_api_key","",""
"","6023","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 06 01:05:44 UTC 2025","passed","Fri Jun 06 01:05:50 UTC 2025","","test_ui_cart","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_search_movie","",""
"","22786","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 06 01:05:21 UTC 2025","passed","Fri Jun 06 01:05:44 UTC 2025","","test_ui_add_product","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:08:04 UTC 2025","passed","Fri Jun 06 01:08:13 UTC 2025","","test_ui_search","",""
"","9550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:36 UTC 2025","passed","Fri Jun 06 01:07:46 UTC 2025","","test_ui_search","",""
"","10403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:06:38 UTC 2025","passed","Fri Jun 06 01:06:49 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 01:08:24 UTC 2025","passed","Fri Jun 06 01:08:24 UTC 2025","","test_movie_details","",""
"","4703","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 06 01:06:23 UTC 2025","failed","Fri Jun 06 01:06:28 UTC 2025","","test_ui_login","",""
"","9100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 01:07:55 UTC 2025","passed","Fri Jun 06 01:08:04 UTC 2025","","test_ui_search","",""
