"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:59 UTC 2025","passed","Thu Jun 12 08:23:08 UTC 2025","","test_ui_search","",""
"","8171","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 12 08:21:53 UTC 2025","passed","Thu Jun 12 08:22:01 UTC 2025","","test_ui_quantity","",""
"","22582","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 12 08:20:40 UTC 2025","passed","Thu Jun 12 08:21:03 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_movie_details","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","broken","Thu Jun 12 08:23:46 UTC 2025","","test_moive_invalid_api_key","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:50 UTC 2025","passed","Thu Jun 12 08:22:59 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_popular_movie","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:12 UTC 2025","passed","Thu Jun 12 08:22:22 UTC 2025","","test_ui_search","",""
"","7290","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 12 08:20:23 UTC 2025","passed","Thu Jun 12 08:20:30 UTC 2025","","test_blank_search","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_movie_details","",""
"","8926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:23:08 UTC 2025","passed","Thu Jun 12 08:23:17 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:40 UTC 2025","passed","Thu Jun 12 08:22:50 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1854","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 08:20:31 UTC 2025","failed","Thu Jun 12 08:20:33 UTC 2025","","test_fail_screenshot","",""
"","6100","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 12 08:20:33 UTC 2025","passed","Thu Jun 12 08:20:40 UTC 2025","","test_invalied_search","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 08:23:45 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_api_sla","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:23:26 UTC 2025","passed","Thu Jun 12 08:23:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_movie_details","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:22 UTC 2025","passed","Thu Jun 12 08:22:31 UTC 2025","","test_ui_search","",""
"","10156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:02 UTC 2025","passed","Thu Jun 12 08:22:12 UTC 2025","","test_ui_search","",""
"","30850","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 12 08:21:11 UTC 2025","passed","Thu Jun 12 08:21:41 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_movie_details","",""
"","9232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:23:36 UTC 2025","passed","Thu Jun 12 08:23:45 UTC 2025","","test_ui_search","",""
"","6455","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 08:21:03 UTC 2025","passed","Thu Jun 12 08:21:10 UTC 2025","","test_ui_cart","",""
"","9126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:23:17 UTC 2025","passed","Thu Jun 12 08:23:26 UTC 2025","","test_ui_search","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 08:22:31 UTC 2025","passed","Thu Jun 12 08:22:40 UTC 2025","","test_ui_search","",""
"","10163","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 12 08:21:42 UTC 2025","failed","Thu Jun 12 08:21:52 UTC 2025","","test_ui_login","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 08:23:46 UTC 2025","passed","Thu Jun 12 08:23:46 UTC 2025","","test_api_sla","",""
