"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1486","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 09 00:12:33 UTC 2025","broken","Thu Oct 09 00:12:35 UTC 2025","","test_ui_product_add_flow","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 00:13:15 UTC 2025","passed","Thu Oct 09 00:13:24 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 00:13:51 UTC 2025","passed","Thu Oct 09 00:14:00 UTC 2025","","test_ui_search","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 09 00:14:52 UTC 2025","passed","Thu Oct 09 00:14:52 UTC 2025","","test_popular_movie","",""
"","1177","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 09 00:12:31 UTC 2025","failed","Thu Oct 09 00:12:33 UTC 2025","","test_ui_login","",""
"","3909","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 09 00:11:58 UTC 2025","passed","Thu Oct 09 00:12:02 UTC 2025","","test_blank_search","",""
"","31270","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 09 00:14:19 UTC 2025","passed","Thu Oct 09 00:14:51 UTC 2025","","test_ui_sort_button","",""
"","9180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 00:12:56 UTC 2025","passed","Thu Oct 09 00:13:06 UTC 2025","","test_ui_search","",""
"","14917","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 09 00:12:09 UTC 2025","failed","Thu Oct 09 00:12:24 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 00:14:52 UTC 2025","passed","Thu Oct 09 00:14:52 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 00:14:52 UTC 2025","passed","Thu Oct 09 00:14:52 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 00:14:52 UTC 2025","passed","Thu Oct 09 00:14:52 UTC 2025","","test_movie_details","",""
"","1190","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 09 00:12:36 UTC 2025","broken","Thu Oct 09 00:12:37 UTC 2025","","test_ui_quantity","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 09 00:14:52 UTC 2025","broken","Thu Oct 09 00:14:52 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1309","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 00:12:03 UTC 2025","failed","Thu Oct 09 00:12:04 UTC 2025","","test_fail_screenshot","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 00:14:51 UTC 2025","passed","Thu Oct 09 00:14:52 UTC 2025","","test_api_sla","",""
