"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31048","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:59 UTC 2025","passed","Sun Oct 19 08:08:30 UTC 2025","","test_ui_sort_button","",""
"","9764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:24 UTC 2025","passed","Sun Oct 19 08:06:34 UTC 2025","","test_ui_search","",""
"","5408","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:01 UTC 2025","passed","Sun Oct 19 08:06:06 UTC 2025","","test_ui_cart","",""
"","1200","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 19 08:06:12 UTC 2025","broken","Sun Oct 19 08:06:13 UTC 2025","","test_ui_quantity","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:39 UTC 2025","passed","Sun Oct 19 08:07:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","232","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 08:08:31 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_movie_details","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:34 UTC 2025","passed","Sun Oct 19 08:06:43 UTC 2025","","test_ui_search","",""
"","9513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:11 UTC 2025","passed","Sun Oct 19 08:07:21 UTC 2025","","test_ui_search","",""
"","175","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 08:08:31 UTC 2025","passed","Sun Oct 19 08:08:31 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","178","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 08:08:32 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_movie_details","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:21 UTC 2025","passed","Sun Oct 19 08:07:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","177","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 08:08:32 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_movie_details","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:02 UTC 2025","passed","Sun Oct 19 08:07:11 UTC 2025","","test_ui_search","",""
"","15107","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 19 08:05:45 UTC 2025","failed","Sun Oct 19 08:06:00 UTC 2025","","test_ui_add_product","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:43 UTC 2025","passed","Sun Oct 19 08:06:52 UTC 2025","","test_ui_search","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:14 UTC 2025","passed","Sun Oct 19 08:06:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1014","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 08:05:37 UTC 2025","failed","Sun Oct 19 08:05:38 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","178","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 08:08:32 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_movie_details","",""
"","176","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 19 08:08:32 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_search_movie","",""
"","222","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 19 08:08:31 UTC 2025","broken","Sun Oct 19 08:08:31 UTC 2025","","test_moive_invalid_api_key","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:52 UTC 2025","passed","Sun Oct 19 08:07:02 UTC 2025","","test_ui_search","",""
"","83","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 08:08:32 UTC 2025","passed","Sun Oct 19 08:08:32 UTC 2025","","test_popular_movie","",""
"","1093","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:10 UTC 2025","broken","Sun Oct 19 08:06:11 UTC 2025","","test_ui_product_add_flow","",""
"","9113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:30 UTC 2025","passed","Sun Oct 19 08:07:39 UTC 2025","","test_ui_search","",""
"","2638","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 19 08:05:34 UTC 2025","passed","Sun Oct 19 08:05:36 UTC 2025","","test_blank_search","",""
"","1167","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 19 08:06:07 UTC 2025","failed","Sun Oct 19 08:06:08 UTC 2025","","test_ui_login","",""
"","4131","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 19 08:05:40 UTC 2025","passed","Sun Oct 19 08:05:44 UTC 2025","","test_invalid_search","",""
"","321","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 08:08:31 UTC 2025","passed","Sun Oct 19 08:08:31 UTC 2025","","test_api_sla","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 08:07:49 UTC 2025","passed","Sun Oct 19 08:07:58 UTC 2025","","test_ui_search","",""
