"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5863","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 12 12:27:55 UTC 2025","passed","Thu Jun 12 12:28:01 UTC 2025","","test_invalied_search","",""
"","8709","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 12 12:29:07 UTC 2025","passed","Thu Jun 12 12:29:16 UTC 2025","","test_ui_quantity","",""
"","2062","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:04 UTC 2025","failed","Thu Jun 12 12:29:06 UTC 2025","","test_ui_login","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:24 UTC 2025","passed","Thu Jun 12 12:30:33 UTC 2025","","test_ui_search","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:33 UTC 2025","passed","Thu Jun 12 12:30:43 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_api_sla","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:37 UTC 2025","passed","Thu Jun 12 12:29:46 UTC 2025","","test_ui_search","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:14 UTC 2025","passed","Thu Jun 12 12:30:24 UTC 2025","","test_ui_search","",""
"","10392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:16 UTC 2025","passed","Thu Jun 12 12:29:27 UTC 2025","","test_ui_search","",""
"","8010","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 12 12:27:43 UTC 2025","passed","Thu Jun 12 12:27:51 UTC 2025","","test_blank_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_api_sla","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_search_movie","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:46 UTC 2025","passed","Thu Jun 12 12:29:55 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:52 UTC 2025","passed","Thu Jun 12 12:31:01 UTC 2025","","test_ui_search","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:55 UTC 2025","passed","Thu Jun 12 12:30:05 UTC 2025","","test_ui_search","",""
"","31246","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 12 12:28:32 UTC 2025","passed","Thu Jun 12 12:29:03 UTC 2025","","test_ui_category","",""
"","9258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:43 UTC 2025","passed","Thu Jun 12 12:30:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_movie_details","",""
"","9884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:29:27 UTC 2025","passed","Thu Jun 12 12:29:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_movie_details","",""
"","6034","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 12:28:25 UTC 2025","passed","Thu Jun 12 12:28:31 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1885","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 12:27:52 UTC 2025","failed","Thu Jun 12 12:27:54 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_movie_details","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","broken","Thu Jun 12 12:31:02 UTC 2025","","test_moive_invalid_api_key","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_popular_movie","",""
"","22647","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 12 12:28:02 UTC 2025","passed","Thu Jun 12 12:28:24 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 12:31:02 UTC 2025","passed","Thu Jun 12 12:31:02 UTC 2025","","test_movie_details","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 12:30:05 UTC 2025","passed","Thu Jun 12 12:30:14 UTC 2025","","test_ui_search","",""
