"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2051","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 12:28:08 UTC 2025","failed","Fri Jul 11 12:28:10 UTC 2025","","test_fail_screenshot","",""
"","6290","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 11 12:28:11 UTC 2025","passed","Fri Jul 11 12:28:18 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_movie_details","",""
"","59","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_movie_details","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:13 UTC 2025","passed","Fri Jul 11 12:30:22 UTC 2025","","test_ui_search","",""
"","22102","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 11 12:28:18 UTC 2025","passed","Fri Jul 11 12:28:40 UTC 2025","","test_ui_add_product","",""
"","1924","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 11 12:28:48 UTC 2025","failed","Fri Jul 11 12:28:50 UTC 2025","","test_ui_login","",""
"","6290","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 12:28:41 UTC 2025","passed","Fri Jul 11 12:28:47 UTC 2025","","test_ui_cart","",""
"","9774","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:44 UTC 2025","passed","Fri Jul 11 12:29:53 UTC 2025","","test_ui_search","",""
"","9615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:32 UTC 2025","passed","Fri Jul 11 12:30:41 UTC 2025","","test_ui_search","",""
"","8170","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 11 12:28:54 UTC 2025","failed","Fri Jul 11 12:29:02 UTC 2025","","test_ui_quantity","",""
"","9635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:24 UTC 2025","passed","Fri Jul 11 12:29:34 UTC 2025","","test_ui_search","",""
"","2146","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 11 12:28:51 UTC 2025","broken","Fri Jul 11 12:28:53 UTC 2025","","test_ui_product_add_flow","",""
"","9690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:22 UTC 2025","passed","Fri Jul 11 12:30:32 UTC 2025","","test_ui_search","",""
"","66","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_api_sla","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:41 UTC 2025","passed","Fri Jul 11 12:30:51 UTC 2025","","test_ui_search","",""
"","61","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","broken","Fri Jul 11 12:31:24 UTC 2025","","test_moive_invalid_api_key","",""
"","9825","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:53 UTC 2025","passed","Fri Jul 11 12:30:03 UTC 2025","","test_ui_search","",""
