"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:13:22 UTC 2025","passed","Mon Sep 01 04:13:32 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","passed","Mon Sep 01 04:14:14 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","passed","Mon Sep 01 04:14:14 UTC 2025","","test_movie_details","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:12:35 UTC 2025","passed","Mon Sep 01 04:12:45 UTC 2025","","test_ui_search","",""
"","25617","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 01 04:11:20 UTC 2025","broken","Mon Sep 01 04:11:46 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1491","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 01 04:10:39 UTC 2025","failed","Mon Sep 01 04:10:40 UTC 2025","","test_fail_screenshot","",""
"","5725","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 01 04:10:41 UTC 2025","failed","Mon Sep 01 04:10:47 UTC 2025","","test_invalied_search","",""
"","22519","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 01 04:10:48 UTC 2025","passed","Mon Sep 01 04:11:10 UTC 2025","","test_ui_add_product","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","broken","Mon Sep 01 04:14:14 UTC 2025","","test_moive_invalid_api_key","",""
"","31218","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 01 04:13:42 UTC 2025","passed","Mon Sep 01 04:14:13 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","passed","Mon Sep 01 04:14:14 UTC 2025","","test_movie_details","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:13:13 UTC 2025","passed","Mon Sep 01 04:13:22 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:12:06 UTC 2025","passed","Mon Sep 01 04:12:16 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:12:16 UTC 2025","passed","Mon Sep 01 04:12:25 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:13:03 UTC 2025","passed","Mon Sep 01 04:13:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","passed","Mon Sep 01 04:14:14 UTC 2025","","test_movie_details","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:12:45 UTC 2025","passed","Mon Sep 01 04:12:54 UTC 2025","","test_ui_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 01 04:13:32 UTC 2025","passed","Mon Sep 01 04:13:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 01 04:14:14 UTC 2025","passed","Mon Sep 01 04:14:14 UTC 2025","","test_movie_details","",""
"","5816","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 01 04:11:11 UTC 2025","passed","Mon Sep 01 04:11:17 UTC 2025","","test_ui_cart","",""
