"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 11 01:10:28 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_popular_movie","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:31 UTC 2025","passed","Sun May 11 01:09:40 UTC 2025","","test_ui_search","",""
"","8842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:40 UTC 2025","passed","Sun May 11 01:09:49 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:10:17 UTC 2025","passed","Sun May 11 01:10:26 UTC 2025","","test_ui_search","",""
"","10289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:08:43 UTC 2025","passed","Sun May 11 01:08:54 UTC 2025","","test_ui_search","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:12 UTC 2025","passed","Sun May 11 01:09:22 UTC 2025","","test_ui_search","",""
"","32877","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 01:07:55 UTC 2025","passed","Sun May 11 01:08:28 UTC 2025","","test_ui_category","",""
"","2250","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 11 01:08:29 UTC 2025","failed","Sun May 11 01:08:32 UTC 2025","","test_ui_login","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:49 UTC 2025","passed","Sun May 11 01:09:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 01:10:28 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_movie_details","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:08:54 UTC 2025","passed","Sun May 11 01:09:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 01:10:27 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_movie_details","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:58 UTC 2025","passed","Sun May 11 01:10:08 UTC 2025","","test_ui_search","",""
