"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:04 UTC 2025","passed","Thu Nov 06 08:07:13 UTC 2025","","test_ui_search","",""
"","1383","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:39 UTC 2025","broken","Thu Nov 06 08:06:41 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 08:09:01 UTC 2025","passed","Thu Nov 06 08:09:02 UTC 2025","","test_movie_details","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:08:19 UTC 2025","passed","Thu Nov 06 08:08:28 UTC 2025","","test_ui_search","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:08:00 UTC 2025","passed","Thu Nov 06 08:08:09 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:13 UTC 2025","passed","Thu Nov 06 08:07:23 UTC 2025","","test_ui_search","",""
"","3497","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 06 08:06:15 UTC 2025","passed","Thu Nov 06 08:06:19 UTC 2025","","test_invalid_search","",""
"","1495","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 06 08:06:42 UTC 2025","broken","Thu Nov 06 08:06:43 UTC 2025","","test_ui_quantity","",""
"","1773","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:36 UTC 2025","failed","Thu Nov 06 08:06:38 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 08:09:01 UTC 2025","passed","Thu Nov 06 08:09:01 UTC 2025","","test_movie_details","",""
