"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 09 20:05:45 UTC 2025","broken","Thu Oct 09 20:05:47 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_movie_details","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:05:57 UTC 2025","passed","Thu Oct 09 20:06:07 UTC 2025","","test_ui_search","",""
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_api_sla","",""
"","212","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_api_sla","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:06:34 UTC 2025","passed","Thu Oct 09 20:06:43 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:05:48 UTC 2025","passed","Thu Oct 09 20:05:57 UTC 2025","","test_ui_search","",""
"","30999","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 09 20:07:30 UTC 2025","passed","Thu Oct 09 20:08:01 UTC 2025","","test_ui_sort_button","",""
"","8997","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:07:02 UTC 2025","passed","Thu Oct 09 20:07:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_movie_details","",""
"","8993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:07:11 UTC 2025","passed","Thu Oct 09 20:07:20 UTC 2025","","test_ui_search","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","broken","Thu Oct 09 20:08:02 UTC 2025","","test_moive_invalid_api_key","",""
"","1208","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 09 20:05:41 UTC 2025","failed","Thu Oct 09 20:05:42 UTC 2025","","test_ui_login","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_popular_movie","",""
"","1536","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 09 20:05:43 UTC 2025","broken","Thu Oct 09 20:05:44 UTC 2025","","test_ui_product_add_flow","",""
"","15563","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 09 20:05:18 UTC 2025","failed","Thu Oct 09 20:05:33 UTC 2025","","test_ui_add_product","",""
"","8964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:06:07 UTC 2025","passed","Thu Oct 09 20:06:16 UTC 2025","","test_ui_search","",""
"","3748","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 09 20:05:13 UTC 2025","passed","Thu Oct 09 20:05:17 UTC 2025","","test_invalid_search","",""
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:03 UTC 2025","","test_search_movie","",""
"","5869","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 20:05:34 UTC 2025","passed","Thu Oct 09 20:05:40 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 20:08:02 UTC 2025","passed","Thu Oct 09 20:08:02 UTC 2025","","test_movie_details","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 20:06:43 UTC 2025","passed","Thu Oct 09 20:06:53 UTC 2025","","test_ui_search","",""
