"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:29 UTC 2025","passed","Tue May 13 12:30:39 UTC 2025","","test_ui_search","",""
"","34184","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 12:29:08 UTC 2025","passed","Tue May 13 12:29:42 UTC 2025","","test_ui_category","",""
"","9744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:39 UTC 2025","passed","Tue May 13 12:30:48 UTC 2025","","test_ui_search","",""
"","11833","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 13 12:29:43 UTC 2025","failed","Tue May 13 12:29:55 UTC 2025","","test_ui_login","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:58 UTC 2025","passed","Tue May 13 12:31:08 UTC 2025","","test_ui_search","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2550","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 13 12:28:25 UTC 2025","failed","Tue May 13 12:28:28 UTC 2025","","test_fail_screenshot","",""
"","9640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:31:17 UTC 2025","passed","Tue May 13 12:31:27 UTC 2025","","test_ui_search","",""
"","7552","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 12:29:00 UTC 2025","passed","Tue May 13 12:29:07 UTC 2025","","test_ui_cart","",""
"","11539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:07 UTC 2025","passed","Tue May 13 12:30:19 UTC 2025","","test_ui_search","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_movie_details","",""
"","9738","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:31:08 UTC 2025","passed","Tue May 13 12:31:17 UTC 2025","","test_ui_search","",""
"","10187","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 13 12:29:56 UTC 2025","passed","Tue May 13 12:30:06 UTC 2025","","test_ui_quantity","",""
