"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6165","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 02 12:06:36 UTC 2025","failed","Tue Sep 02 12:06:43 UTC 2025","","test_invalied_search","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:19 UTC 2025","passed","Tue Sep 02 12:08:28 UTC 2025","","test_ui_search","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","passed","Tue Sep 02 12:09:58 UTC 2025","","test_popular_movie","",""
"","6676","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 12:07:06 UTC 2025","passed","Tue Sep 02 12:07:13 UTC 2025","","test_ui_cart","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:10 UTC 2025","passed","Tue Sep 02 12:08:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","passed","Tue Sep 02 12:09:58 UTC 2025","","test_movie_details","",""
"","7366","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 02 12:06:26 UTC 2025","passed","Tue Sep 02 12:06:34 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1352","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 12:06:34 UTC 2025","failed","Tue Sep 02 12:06:36 UTC 2025","","test_fail_screenshot","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:57 UTC 2025","passed","Tue Sep 02 12:09:07 UTC 2025","","test_ui_search","",""
"","9262","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 02 12:07:30 UTC 2025","passed","Tue Sep 02 12:07:39 UTC 2025","","test_ui_quantity","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:00 UTC 2025","passed","Tue Sep 02 12:08:10 UTC 2025","","test_ui_search","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","passed","Tue Sep 02 12:09:59 UTC 2025","","test_search_movie","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:47 UTC 2025","passed","Tue Sep 02 12:08:57 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","passed","Tue Sep 02 12:09:58 UTC 2025","","test_api_sla","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","broken","Tue Sep 02 12:09:58 UTC 2025","","test_moive_invalid_api_key","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:28 UTC 2025","passed","Tue Sep 02 12:08:38 UTC 2025","","test_ui_search","",""
"","10924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:07:40 UTC 2025","passed","Tue Sep 02 12:07:51 UTC 2025","","test_ui_search","",""
"","30940","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 02 12:09:26 UTC 2025","passed","Tue Sep 02 12:09:57 UTC 2025","","test_ui_sort_button","",""
"","9619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:08:38 UTC 2025","passed","Tue Sep 02 12:08:47 UTC 2025","","test_ui_search","",""
"","12396","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 02 12:07:13 UTC 2025","passed","Tue Sep 02 12:07:26 UTC 2025","","test_ui_login","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:09:07 UTC 2025","passed","Tue Sep 02 12:09:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 12:09:58 UTC 2025","passed","Tue Sep 02 12:09:58 UTC 2025","","test_movie_details","",""
"","2292","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 02 12:07:27 UTC 2025","broken","Tue Sep 02 12:07:29 UTC 2025","","test_ui_product_add_flow","",""
"","22241","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 02 12:06:43 UTC 2025","passed","Tue Sep 02 12:07:06 UTC 2025","","test_ui_add_product","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 12:09:16 UTC 2025","passed","Tue Sep 02 12:09:26 UTC 2025","","test_ui_search","",""
