"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 01 12:34:06 UTC 2025","passed","Fri Aug 01 12:34:06 UTC 2025","","test_popular_movie","",""
"","8291","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 12:30:54 UTC 2025","passed","Fri Aug 01 12:31:03 UTC 2025","","test_ui_cart","",""
"","23334","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 01 12:30:30 UTC 2025","passed","Fri Aug 01 12:30:54 UTC 2025","","test_ui_add_product","",""
"","7759","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 01 12:30:06 UTC 2025","passed","Fri Aug 01 12:30:14 UTC 2025","","test_blank_search","",""
"","6778","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 01 12:30:23 UTC 2025","passed","Fri Aug 01 12:30:30 UTC 2025","","test_invalied_search","",""
"","15394","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 01 12:31:10 UTC 2025","broken","Fri Aug 01 12:31:25 UTC 2025","","test_ui_product_add_flow","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 01 12:34:05 UTC 2025","broken","Fri Aug 01 12:34:05 UTC 2025","","test_moive_invalid_api_key","",""
"","9944","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:31:56 UTC 2025","passed","Fri Aug 01 12:32:05 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 01 12:34:06 UTC 2025","passed","Fri Aug 01 12:34:06 UTC 2025","","test_search_movie","",""
"","11342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:31:44 UTC 2025","passed","Fri Aug 01 12:31:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 12:34:05 UTC 2025","passed","Fri Aug 01 12:34:06 UTC 2025","","test_movie_details","",""
"","9793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:33:13 UTC 2025","passed","Fri Aug 01 12:33:22 UTC 2025","","test_ui_search","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:32:15 UTC 2025","passed","Fri Aug 01 12:32:25 UTC 2025","","test_ui_search","",""
"","5495","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 01 12:31:04 UTC 2025","failed","Fri Aug 01 12:31:09 UTC 2025","","test_ui_login","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:32:54 UTC 2025","passed","Fri Aug 01 12:33:03 UTC 2025","","test_ui_search","",""
"","17174","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 01 12:31:26 UTC 2025","passed","Fri Aug 01 12:31:43 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 12:34:05 UTC 2025","passed","Fri Aug 01 12:34:05 UTC 2025","","test_movie_details","",""
"","9597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 12:32:05 UTC 2025","passed","Fri Aug 01 12:32:15 UTC 2025","","test_ui_search","",""
"","31599","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 01 12:33:33 UTC 2025","passed","Fri Aug 01 12:34:05 UTC 2025","","test_ui_sort_button","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 12:34:05 UTC 2025","passed","Fri Aug 01 12:34:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 12:34:06 UTC 2025","passed","Fri Aug 01 12:34:06 UTC 2025","","test_movie_details","",""
