"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:15:55 UTC 2025","passed","Mon Aug 18 00:16:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_movie_details","",""
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:04 UTC 2025","passed","Mon Aug 18 00:16:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_movie_details","",""
"","6218","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 18 00:14:32 UTC 2025","passed","Mon Aug 18 00:14:38 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1941","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 18 00:13:58 UTC 2025","failed","Mon Aug 18 00:14:00 UTC 2025","","test_fail_screenshot","",""
"","9662","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:22 UTC 2025","passed","Mon Aug 18 00:16:32 UTC 2025","","test_ui_search","",""
"","1028","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 18 00:17:42 UTC 2025","passed","Mon Aug 18 00:17:43 UTC 2025","","test_api_sla","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:51 UTC 2025","passed","Mon Aug 18 00:17:00 UTC 2025","","test_ui_search","",""
"","9201","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 18 00:15:16 UTC 2025","passed","Mon Aug 18 00:15:25 UTC 2025","","test_ui_quantity","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:15:46 UTC 2025","passed","Mon Aug 18 00:15:55 UTC 2025","","test_ui_search","",""
"","31411","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 18 00:17:10 UTC 2025","passed","Mon Aug 18 00:17:42 UTC 2025","","test_ui_sort_button","",""
"","85","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 18 00:17:43 UTC 2025","broken","Mon Aug 18 00:17:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:17:00 UTC 2025","passed","Mon Aug 18 00:17:10 UTC 2025","","test_ui_search","",""
"","22878","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 18 00:14:08 UTC 2025","passed","Mon Aug 18 00:14:31 UTC 2025","","test_ui_add_product","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:32 UTC 2025","passed","Mon Aug 18 00:16:41 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_popular_movie","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 18 00:17:42 UTC 2025","passed","Mon Aug 18 00:17:42 UTC 2025","","test_api_sla","",""
"","9311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:41 UTC 2025","passed","Mon Aug 18 00:16:51 UTC 2025","","test_ui_search","",""
"","10107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:15:25 UTC 2025","passed","Mon Aug 18 00:15:36 UTC 2025","","test_ui_search","",""
"","6906","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 18 00:14:01 UTC 2025","failed","Mon Aug 18 00:14:08 UTC 2025","","test_invalied_search","",""
"","24855","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 18 00:14:50 UTC 2025","broken","Mon Aug 18 00:15:15 UTC 2025","","test_ui_product_add_flow","",""
"","10490","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 18 00:14:39 UTC 2025","passed","Mon Aug 18 00:14:49 UTC 2025","","test_ui_login","",""
"","10006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:15:36 UTC 2025","passed","Mon Aug 18 00:15:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_movie_details","",""
"","7187","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 18 00:13:50 UTC 2025","passed","Mon Aug 18 00:13:57 UTC 2025","","test_blank_search","",""
"","9104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 18 00:16:13 UTC 2025","passed","Mon Aug 18 00:16:22 UTC 2025","","test_ui_search","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 18 00:17:44 UTC 2025","passed","Mon Aug 18 00:17:44 UTC 2025","","test_search_movie","",""
