"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23347","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 19 16:05:35 UTC 2025","passed","Fri Sep 19 16:05:58 UTC 2025","","test_ui_add_product","",""
"","9918","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:07:06 UTC 2025","passed","Fri Sep 19 16:07:16 UTC 2025","","test_ui_search","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:07:16 UTC 2025","passed","Fri Sep 19 16:07:26 UTC 2025","","test_ui_search","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:07:45 UTC 2025","passed","Fri Sep 19 16:07:54 UTC 2025","","test_ui_search","",""
"","9603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:07:54 UTC 2025","passed","Fri Sep 19 16:08:04 UTC 2025","","test_ui_search","",""
"","93","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 19 16:09:15 UTC 2025","broken","Fri Sep 19 16:09:15 UTC 2025","","test_moive_invalid_api_key","",""
"","11061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:06:55 UTC 2025","passed","Fri Sep 19 16:07:06 UTC 2025","","test_ui_search","",""
"","6556","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 19 16:05:59 UTC 2025","passed","Fri Sep 19 16:06:06 UTC 2025","","test_ui_cart","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 16:07:26 UTC 2025","passed","Fri Sep 19 16:07:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 19 16:09:15 UTC 2025","passed","Fri Sep 19 16:09:15 UTC 2025","","test_movie_details","",""
