"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:08:18 UTC 2025","passed","Thu Nov 20 04:08:27 UTC 2025","","test_ui_search","",""
"","6285","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 04:05:41 UTC 2025","passed","Thu Nov 20 04:05:47 UTC 2025","","test_invalied_search","",""
"","8387","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 04:06:43 UTC 2025","passed","Thu Nov 20 04:06:51 UTC 2025","","test_ui_quantity","",""
"","7445","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 04:05:30 UTC 2025","passed","Thu Nov 20 04:05:37 UTC 2025","","test_blank_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:59 UTC 2025","passed","Thu Nov 20 04:08:09 UTC 2025","","test_ui_search","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:50 UTC 2025","passed","Thu Nov 20 04:07:59 UTC 2025","","test_ui_search","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:40 UTC 2025","passed","Thu Nov 20 04:07:50 UTC 2025","","test_ui_search","",""
"","4681","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 04:06:12 UTC 2025","failed","Thu Nov 20 04:06:16 UTC 2025","","test_ui_cart","",""
"","32332","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 04:08:37 UTC 2025","passed","Thu Nov 20 04:09:09 UTC 2025","","test_ui_sort_button","",""
"","11398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:06:52 UTC 2025","passed","Thu Nov 20 04:07:03 UTC 2025","","test_ui_search","",""
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:08:27 UTC 2025","passed","Thu Nov 20 04:08:36 UTC 2025","","test_ui_search","",""
"","12155","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 04:06:17 UTC 2025","failed","Thu Nov 20 04:06:30 UTC 2025","","test_ui_login","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:13 UTC 2025","passed","Thu Nov 20 04:07:22 UTC 2025","","test_ui_search","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:31 UTC 2025","passed","Thu Nov 20 04:07:40 UTC 2025","","test_ui_search","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:03 UTC 2025","passed","Thu Nov 20 04:07:13 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2207","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 04:05:38 UTC 2025","failed","Thu Nov 20 04:05:40 UTC 2025","","test_fail_screenshot","",""
"","22945","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 04:05:48 UTC 2025","passed","Thu Nov 20 04:06:11 UTC 2025","","test_ui_add_product","",""
"","11107","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 04:06:31 UTC 2025","broken","Thu Nov 20 04:06:42 UTC 2025","","test_ui_product_add_flow","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:07:22 UTC 2025","passed","Thu Nov 20 04:07:31 UTC 2025","","test_ui_search","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 04:08:09 UTC 2025","passed","Thu Nov 20 04:08:18 UTC 2025","","test_ui_search","",""
