"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5870","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 01 01:16:44 UTC 2025","passed","Sun Jun 01 01:16:49 UTC 2025","","test_invalied_search","",""
"","33145","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 01 01:17:20 UTC 2025","passed","Sun Jun 01 01:17:53 UTC 2025","","test_ui_category","",""
"","9258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:18:36 UTC 2025","passed","Sun Jun 01 01:18:46 UTC 2025","","test_ui_search","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:19:50 UTC 2025","passed","Sun Jun 01 01:19:59 UTC 2025","","test_ui_search","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:18:55 UTC 2025","passed","Sun Jun 01 01:19:04 UTC 2025","","test_ui_search","",""
"","6121","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 01:17:13 UTC 2025","passed","Sun Jun 01 01:17:19 UTC 2025","","test_ui_cart","",""
"","236","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","passed","Sun Jun 01 01:20:00 UTC 2025","","test_api_sla","",""
"","22219","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 01 01:16:50 UTC 2025","passed","Sun Jun 01 01:17:12 UTC 2025","","test_ui_add_product","",""
"","10505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:18:16 UTC 2025","passed","Sun Jun 01 01:18:27 UTC 2025","","test_ui_search","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:19:41 UTC 2025","passed","Sun Jun 01 01:19:50 UTC 2025","","test_ui_search","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:18:27 UTC 2025","passed","Sun Jun 01 01:18:36 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 01 01:20:01 UTC 2025","passed","Sun Jun 01 01:20:01 UTC 2025","","test_popular_movie","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 01 01:20:01 UTC 2025","passed","Sun Jun 01 01:20:01 UTC 2025","","test_search_movie","",""
"","101","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","broken","Sun Jun 01 01:20:00 UTC 2025","","test_moive_invalid_api_key","",""
"","8467","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 01 01:18:06 UTC 2025","failed","Sun Jun 01 01:18:15 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","passed","Sun Jun 01 01:20:00 UTC 2025","","test_movie_details","",""
"","10635","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 01 01:17:54 UTC 2025","failed","Sun Jun 01 01:18:05 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1725","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 01:16:41 UTC 2025","failed","Sun Jun 01 01:16:42 UTC 2025","","test_fail_screenshot","",""
"","8997","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:19:32 UTC 2025","passed","Sun Jun 01 01:19:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","passed","Sun Jun 01 01:20:00 UTC 2025","","test_movie_details","",""
"","7516","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 01 01:16:32 UTC 2025","passed","Sun Jun 01 01:16:40 UTC 2025","","test_blank_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","passed","Sun Jun 01 01:20:00 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 01:20:00 UTC 2025","passed","Sun Jun 01 01:20:00 UTC 2025","","test_movie_details","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:19:23 UTC 2025","passed","Sun Jun 01 01:19:32 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 01:19:04 UTC 2025","passed","Sun Jun 01 01:19:13 UTC 2025","","test_ui_search","",""
