"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 15 12:28:54 UTC 2025","passed","Sun Jun 15 12:28:54 UTC 2025","","test_popular_movie","",""
"","6242","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 15 12:26:09 UTC 2025","passed","Sun Jun 15 12:26:16 UTC 2025","","test_ui_cart","",""
"","10419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:08 UTC 2025","passed","Sun Jun 15 12:27:19 UTC 2025","","test_ui_search","",""
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:38 UTC 2025","passed","Sun Jun 15 12:27:47 UTC 2025","","test_ui_search","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 15 12:28:54 UTC 2025","passed","Sun Jun 15 12:28:54 UTC 2025","","test_search_movie","",""
"","22625","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 15 12:25:46 UTC 2025","passed","Sun Jun 15 12:26:09 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2065","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 15 12:25:36 UTC 2025","failed","Sun Jun 15 12:25:38 UTC 2025","","test_fail_screenshot","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:28:34 UTC 2025","passed","Sun Jun 15 12:28:43 UTC 2025","","test_ui_search","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:28:06 UTC 2025","passed","Sun Jun 15 12:28:16 UTC 2025","","test_ui_search","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:29 UTC 2025","passed","Sun Jun 15 12:27:38 UTC 2025","","test_ui_search","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_api_sla","",""
