"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15207","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 12 20:05:19 UTC 2025","failed","Sun Oct 12 20:05:34 UTC 2025","","test_ui_add_product","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:07:17 UTC 2025","passed","Sun Oct 12 20:07:26 UTC 2025","","test_ui_search","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:07:07 UTC 2025","passed","Sun Oct 12 20:07:17 UTC 2025","","test_ui_search","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:11 UTC 2025","passed","Sun Oct 12 20:06:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_movie_details","",""
"","4220","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 12 20:05:14 UTC 2025","passed","Sun Oct 12 20:05:18 UTC 2025","","test_invalid_search","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:02 UTC 2025","passed","Sun Oct 12 20:06:11 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:58 UTC 2025","passed","Sun Oct 12 20:07:07 UTC 2025","","test_ui_search","",""
"","10358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:05:52 UTC 2025","passed","Sun Oct 12 20:06:02 UTC 2025","","test_ui_search","",""
"","6143","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 20:05:35 UTC 2025","passed","Sun Oct 12 20:05:42 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_movie_details","",""
"","31013","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 12 20:07:36 UTC 2025","passed","Sun Oct 12 20:08:07 UTC 2025","","test_ui_sort_button","",""
"","1725","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 12 20:05:43 UTC 2025","failed","Sun Oct 12 20:05:44 UTC 2025","","test_ui_login","",""
"","75","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_search_movie","",""
"","9012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:07:26 UTC 2025","passed","Sun Oct 12 20:07:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1594","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 20:05:11 UTC 2025","failed","Sun Oct 12 20:05:12 UTC 2025","","test_fail_screenshot","",""
"","246","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_movie_details","",""
"","1976","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 12 20:05:45 UTC 2025","broken","Sun Oct 12 20:05:47 UTC 2025","","test_ui_product_add_flow","",""
"","52","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_movie_details","",""
"","1547","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 12 20:05:49 UTC 2025","broken","Sun Oct 12 20:05:50 UTC 2025","","test_ui_quantity","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:21 UTC 2025","passed","Sun Oct 12 20:06:30 UTC 2025","","test_ui_search","",""
"","8970","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:30 UTC 2025","passed","Sun Oct 12 20:06:39 UTC 2025","","test_ui_search","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:39 UTC 2025","passed","Sun Oct 12 20:06:49 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","broken","Sun Oct 12 20:08:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 20:06:49 UTC 2025","passed","Sun Oct 12 20:06:58 UTC 2025","","test_ui_search","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 12 20:08:08 UTC 2025","passed","Sun Oct 12 20:08:08 UTC 2025","","test_api_sla","",""
"","3327","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 12 20:05:06 UTC 2025","passed","Sun Oct 12 20:05:10 UTC 2025","","test_blank_search","",""
