"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 04:09:25 UTC 2025","passed","Tue Aug 26 04:09:25 UTC 2025","","test_movie_details","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 26 04:09:24 UTC 2025","broken","Tue Aug 26 04:09:24 UTC 2025","","test_moive_invalid_api_key","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:42 UTC 2025","passed","Tue Aug 26 04:08:51 UTC 2025","","test_ui_search","",""
"","9740","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:07:18 UTC 2025","passed","Tue Aug 26 04:07:28 UTC 2025","","test_ui_search","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:14 UTC 2025","passed","Tue Aug 26 04:08:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2236","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 04:05:39 UTC 2025","failed","Tue Aug 26 04:05:41 UTC 2025","","test_fail_screenshot","",""
"","10691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:07:08 UTC 2025","passed","Tue Aug 26 04:07:18 UTC 2025","","test_ui_search","",""
"","31300","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:52 UTC 2025","passed","Tue Aug 26 04:09:23 UTC 2025","","test_ui_sort_button","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 04:09:24 UTC 2025","passed","Tue Aug 26 04:09:24 UTC 2025","","test_api_sla","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:23 UTC 2025","passed","Tue Aug 26 04:08:32 UTC 2025","","test_ui_search","",""
"","9130","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:05 UTC 2025","passed","Tue Aug 26 04:08:14 UTC 2025","","test_ui_search","",""
"","8872","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 26 04:06:58 UTC 2025","passed","Tue Aug 26 04:07:07 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 04:09:24 UTC 2025","passed","Tue Aug 26 04:09:24 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 04:09:24 UTC 2025","passed","Tue Aug 26 04:09:25 UTC 2025","","test_movie_details","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:07:47 UTC 2025","passed","Tue Aug 26 04:07:56 UTC 2025","","test_ui_search","",""
"","9384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:08:32 UTC 2025","passed","Tue Aug 26 04:08:42 UTC 2025","","test_ui_search","",""
"","6304","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 04:06:13 UTC 2025","passed","Tue Aug 26 04:06:20 UTC 2025","","test_ui_cart","",""
"","8060","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 26 04:05:30 UTC 2025","passed","Tue Aug 26 04:05:38 UTC 2025","","test_blank_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 26 04:09:25 UTC 2025","passed","Tue Aug 26 04:09:25 UTC 2025","","test_popular_movie","",""
"","9038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 04:07:56 UTC 2025","passed","Tue Aug 26 04:08:05 UTC 2025","","test_ui_search","",""
"","10636","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 26 04:06:20 UTC 2025","passed","Tue Aug 26 04:06:31 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 04:09:25 UTC 2025","passed","Tue Aug 26 04:09:25 UTC 2025","","test_movie_details","",""
"","22948","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 26 04:05:49 UTC 2025","passed","Tue Aug 26 04:06:12 UTC 2025","","test_ui_add_product","",""
