"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 16:21:32 UTC 2025","passed","Sat Jul 26 16:21:32 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 16:21:33 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_movie_details","",""
"","24999","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 26 16:18:40 UTC 2025","broken","Sat Jul 26 16:19:05 UTC 2025","","test_ui_product_add_flow","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:13 UTC 2025","passed","Sat Jul 26 16:20:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 16:21:33 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 16:21:32 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_movie_details","",""
"","31352","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 26 16:21:00 UTC 2025","passed","Sat Jul 26 16:21:31 UTC 2025","","test_ui_sort_button","",""
"","10376","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 26 16:18:29 UTC 2025","passed","Sat Jul 26 16:18:40 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1831","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 16:17:49 UTC 2025","failed","Sat Jul 26 16:17:51 UTC 2025","","test_fail_screenshot","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:19:54 UTC 2025","passed","Sat Jul 26 16:20:03 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:31 UTC 2025","passed","Sat Jul 26 16:20:41 UTC 2025","","test_ui_search","",""
"","6444","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 16:18:22 UTC 2025","passed","Sat Jul 26 16:18:28 UTC 2025","","test_ui_cart","",""
"","7623","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 26 16:17:41 UTC 2025","passed","Sat Jul 26 16:17:48 UTC 2025","","test_blank_search","",""
"","9060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:50 UTC 2025","passed","Sat Jul 26 16:20:59 UTC 2025","","test_ui_search","",""
"","22440","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 26 16:17:59 UTC 2025","passed","Sat Jul 26 16:18:21 UTC 2025","","test_ui_add_product","",""
"","113","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 16:21:32 UTC 2025","passed","Sat Jul 26 16:21:32 UTC 2025","","test_api_sla","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:41 UTC 2025","passed","Sat Jul 26 16:20:50 UTC 2025","","test_ui_search","",""
