"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:26 UTC 2025","passed","Sat May 10 08:19:35 UTC 2025","","test_ui_search","",""
"","6500","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 08:17:45 UTC 2025","passed","Sat May 10 08:17:51 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2321","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 08:17:10 UTC 2025","failed","Sat May 10 08:17:12 UTC 2025","","test_fail_screenshot","",""
"","33286","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 08:17:52 UTC 2025","passed","Sat May 10 08:18:25 UTC 2025","","test_ui_category","",""
"","8940","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:08 UTC 2025","passed","Sat May 10 08:19:16 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_popular_movie","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:16 UTC 2025","passed","Sat May 10 08:19:26 UTC 2025","","test_ui_search","",""
"","95","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_search_movie","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 08:20:31 UTC 2025","passed","Sat May 10 08:20:31 UTC 2025","","test_api_sla","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:18:58 UTC 2025","passed","Sat May 10 08:19:08 UTC 2025","","test_ui_search","",""
"","220","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 08:20:31 UTC 2025","passed","Sat May 10 08:20:31 UTC 2025","","test_api_sla","",""
"","10322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:18:48 UTC 2025","passed","Sat May 10 08:18:58 UTC 2025","","test_ui_search","",""
