"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7117","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 24 20:17:15 UTC 2025","passed","Tue Jun 24 20:17:22 UTC 2025","","test_blank_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:19 UTC 2025","passed","Tue Jun 24 20:19:28 UTC 2025","","test_ui_search","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:38 UTC 2025","passed","Tue Jun 24 20:19:47 UTC 2025","","test_ui_search","",""
"","150","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 24 20:21:08 UTC 2025","passed","Tue Jun 24 20:21:08 UTC 2025","","test_search_movie","",""
"","32091","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 24 20:20:34 UTC 2025","passed","Tue Jun 24 20:21:06 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:07 UTC 2025","","test_movie_details","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:20:14 UTC 2025","passed","Tue Jun 24 20:20:24 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 24 20:21:08 UTC 2025","passed","Tue Jun 24 20:21:08 UTC 2025","","test_popular_movie","",""
"","9354","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:20:05 UTC 2025","passed","Tue Jun 24 20:20:14 UTC 2025","","test_ui_search","",""
"","6378","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 20:17:56 UTC 2025","passed","Tue Jun 24 20:18:03 UTC 2025","","test_ui_cart","",""
"","103","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","broken","Tue Jun 24 20:21:07 UTC 2025","","test_moive_invalid_api_key","",""
"","9100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:47 UTC 2025","passed","Tue Jun 24 20:19:56 UTC 2025","","test_ui_search","",""
"","22523","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 24 20:17:33 UTC 2025","passed","Tue Jun 24 20:17:55 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:07 UTC 2025","","test_movie_details","",""
"","9697","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:00 UTC 2025","passed","Tue Jun 24 20:19:10 UTC 2025","","test_ui_search","",""
"","24418","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jun 24 20:18:15 UTC 2025","broken","Tue Jun 24 20:18:39 UTC 2025","","test_ui_product_add_flow","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:56 UTC 2025","passed","Tue Jun 24 20:20:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1662","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 20:17:23 UTC 2025","failed","Tue Jun 24 20:17:25 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","146","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:08 UTC 2025","","test_movie_details","",""
"","10215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:18:50 UTC 2025","passed","Tue Jun 24 20:19:00 UTC 2025","","test_ui_search","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:20:24 UTC 2025","passed","Tue Jun 24 20:20:33 UTC 2025","","test_ui_search","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:28 UTC 2025","passed","Tue Jun 24 20:19:38 UTC 2025","","test_ui_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 20:19:10 UTC 2025","passed","Tue Jun 24 20:19:19 UTC 2025","","test_ui_search","",""
"","6224","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 24 20:17:26 UTC 2025","passed","Tue Jun 24 20:17:32 UTC 2025","","test_invalied_search","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:07 UTC 2025","","test_api_sla","",""
"","10270","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 24 20:18:04 UTC 2025","passed","Tue Jun 24 20:18:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:07 UTC 2025","","test_movie_details","",""
"","8472","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 24 20:18:40 UTC 2025","failed","Tue Jun 24 20:18:49 UTC 2025","","test_ui_quantity","",""
"","112","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 20:21:07 UTC 2025","passed","Tue Jun 24 20:21:07 UTC 2025","","test_api_sla","",""
