"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24944","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 10 04:30:11 UTC 2025","broken","Thu Jul 10 04:30:36 UTC 2025","","test_ui_product_add_flow","",""
"","11134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:30:47 UTC 2025","passed","Thu Jul 10 04:30:58 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:31:08 UTC 2025","passed","Thu Jul 10 04:31:18 UTC 2025","","test_ui_search","",""
"","63","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 10 04:33:07 UTC 2025","passed","Thu Jul 10 04:33:07 UTC 2025","","test_search_movie","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:32:14 UTC 2025","passed","Thu Jul 10 04:32:23 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:32:23 UTC 2025","passed","Thu Jul 10 04:32:33 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5207","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 04:29:08 UTC 2025","failed","Thu Jul 10 04:29:14 UTC 2025","","test_fail_screenshot","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:31:18 UTC 2025","passed","Thu Jul 10 04:31:27 UTC 2025","","test_ui_search","",""
"","11902","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 10 04:29:58 UTC 2025","passed","Thu Jul 10 04:30:10 UTC 2025","","test_ui_login","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:32:05 UTC 2025","passed","Thu Jul 10 04:32:14 UTC 2025","","test_ui_search","",""
"","23907","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 10 04:29:24 UTC 2025","passed","Thu Jul 10 04:29:48 UTC 2025","","test_ui_add_product","",""
"","31515","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 10 04:32:34 UTC 2025","passed","Thu Jul 10 04:33:05 UTC 2025","","test_ui_sort_button","",""
"","7512","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 10 04:29:16 UTC 2025","passed","Thu Jul 10 04:29:23 UTC 2025","","test_invalied_search","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:31:27 UTC 2025","passed","Thu Jul 10 04:31:37 UTC 2025","","test_ui_search","",""
"","9068","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 10 04:28:58 UTC 2025","passed","Thu Jul 10 04:29:07 UTC 2025","","test_blank_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 04:31:37 UTC 2025","passed","Thu Jul 10 04:31:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 04:33:06 UTC 2025","passed","Thu Jul 10 04:33:06 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 04:33:07 UTC 2025","passed","Thu Jul 10 04:33:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 04:33:06 UTC 2025","passed","Thu Jul 10 04:33:07 UTC 2025","","test_movie_details","",""
"","44","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 10 04:33:07 UTC 2025","passed","Thu Jul 10 04:33:07 UTC 2025","","test_popular_movie","",""
