"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4616","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 20:07:28 UTC 2025","passed","Sun Nov 30 20:07:33 UTC 2025","","test_ui_cart","",""
"","28","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Nov 30 20:09:09 UTC 2025","passed","Sun Nov 30 20:09:09 UTC 2025","","test_movie_genre_inclusion","",""
"","3744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 20:08:48 UTC 2025","passed","Sun Nov 30 20:08:52 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2351","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 20:06:58 UTC 2025","broken","Sun Nov 30 20:07:00 UTC 2025","","test_fail_screenshot","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 30 20:09:09 UTC 2025","passed","Sun Nov 30 20:09:09 UTC 2025","","test_popular_movie","",""
"","3045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 20:08:31 UTC 2025","passed","Sun Nov 30 20:08:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 20:09:09 UTC 2025","passed","Sun Nov 30 20:09:09 UTC 2025","","test_movie_details","",""
"","17609","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 30 20:08:03 UTC 2025","broken","Sun Nov 30 20:08:21 UTC 2025","","test_ui_quantity","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 20:09:09 UTC 2025","passed","Sun Nov 30 20:09:09 UTC 2025","","test_api_sla","",""
"","2971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 20:08:52 UTC 2025","passed","Sun Nov 30 20:08:55 UTC 2025","","test_ui_search","",""
