"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9314","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 20:18:01 UTC 2025","passed","Fri May 09 20:18:10 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 20:19:54 UTC 2025","passed","Fri May 09 20:19:54 UTC 2025","","test_movie_details","",""
"","9102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:19:26 UTC 2025","passed","Fri May 09 20:19:35 UTC 2025","","test_ui_search","",""
"","33510","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 20:17:14 UTC 2025","passed","Fri May 09 20:17:47 UTC 2025","","test_ui_category","",""
"","287","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 20:19:54 UTC 2025","broken","Fri May 09 20:19:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:40 UTC 2025","passed","Fri May 09 20:18:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 20:19:54 UTC 2025","passed","Fri May 09 20:19:55 UTC 2025","","test_movie_details","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:19:07 UTC 2025","passed","Fri May 09 20:19:17 UTC 2025","","test_ui_search","",""
"","8974","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:31 UTC 2025","passed","Fri May 09 20:18:40 UTC 2025","","test_ui_search","",""
"","6297","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 20:16:26 UTC 2025","passed","Fri May 09 20:16:32 UTC 2025","","test_blank_search","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:49 UTC 2025","passed","Fri May 09 20:18:58 UTC 2025","","test_ui_search","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:21 UTC 2025","passed","Fri May 09 20:18:31 UTC 2025","","test_ui_search","",""
"","22594","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 20:16:43 UTC 2025","passed","Fri May 09 20:17:06 UTC 2025","","test_ui_add_product","",""
"","9249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:19:44 UTC 2025","passed","Fri May 09 20:19:53 UTC 2025","","test_ui_search","",""
"","116","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 20:19:55 UTC 2025","passed","Fri May 09 20:19:55 UTC 2025","","test_search_movie","",""
"","117","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 20:19:55 UTC 2025","passed","Fri May 09 20:19:55 UTC 2025","","test_popular_movie","",""
"","10430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:11 UTC 2025","passed","Fri May 09 20:18:21 UTC 2025","","test_ui_search","",""
"","6029","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 20:16:36 UTC 2025","passed","Fri May 09 20:16:42 UTC 2025","","test_invalied_search","",""
"","9087","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:19:35 UTC 2025","passed","Fri May 09 20:19:44 UTC 2025","","test_ui_search","",""
"","9119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:19:17 UTC 2025","passed","Fri May 09 20:19:26 UTC 2025","","test_ui_search","",""
"","9019","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 20:18:58 UTC 2025","passed","Fri May 09 20:19:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1676","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 20:16:33 UTC 2025","failed","Fri May 09 20:16:35 UTC 2025","","test_fail_screenshot","",""
"","6438","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 20:17:06 UTC 2025","passed","Fri May 09 20:17:13 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 20:19:54 UTC 2025","passed","Fri May 09 20:19:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 20:19:54 UTC 2025","passed","Fri May 09 20:19:54 UTC 2025","","test_movie_details","",""
"","11141","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 20:17:48 UTC 2025","failed","Fri May 09 20:17:59 UTC 2025","","test_ui_login","",""
