"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22897","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 24 00:11:57 UTC 2025","passed","Wed Sep 24 00:12:19 UTC 2025","","test_ui_add_product","",""
"","136","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 24 00:15:33 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 24 00:15:32 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_movie_details","",""
"","132","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 24 00:15:32 UTC 2025","passed","Wed Sep 24 00:15:32 UTC 2025","","test_api_sla","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:23 UTC 2025","passed","Wed Sep 24 00:14:32 UTC 2025","","test_ui_search","",""
"","249","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 24 00:15:32 UTC 2025","passed","Wed Sep 24 00:15:32 UTC 2025","","test_api_sla","",""
"","10397","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 24 00:12:27 UTC 2025","passed","Wed Sep 24 00:12:37 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1966","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 24 00:11:47 UTC 2025","failed","Wed Sep 24 00:11:49 UTC 2025","","test_fail_screenshot","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:50 UTC 2025","passed","Wed Sep 24 00:14:59 UTC 2025","","test_ui_search","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:13:56 UTC 2025","passed","Wed Sep 24 00:14:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","185","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 24 00:15:33 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_movie_details","",""
"","24797","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 24 00:12:38 UTC 2025","broken","Wed Sep 24 00:13:03 UTC 2025","","test_ui_product_add_flow","",""
"","9085","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:13:38 UTC 2025","passed","Wed Sep 24 00:13:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","165","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 24 00:15:33 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_movie_details","",""
"","10554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:13:17 UTC 2025","passed","Wed Sep 24 00:13:28 UTC 2025","","test_ui_search","",""
"","6084","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 24 00:11:50 UTC 2025","passed","Wed Sep 24 00:11:56 UTC 2025","","test_invalied_search","",""
"","13015","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 24 00:13:04 UTC 2025","passed","Wed Sep 24 00:13:17 UTC 2025","","test_ui_quantity","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:32 UTC 2025","passed","Wed Sep 24 00:14:41 UTC 2025","","test_ui_search","",""
"","9148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:41 UTC 2025","passed","Wed Sep 24 00:14:50 UTC 2025","","test_ui_search","",""
"","31142","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 24 00:15:00 UTC 2025","passed","Wed Sep 24 00:15:31 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 24 00:15:33 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_movie_details","",""
"","128","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 24 00:15:32 UTC 2025","broken","Wed Sep 24 00:15:32 UTC 2025","","test_moive_invalid_api_key","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:05 UTC 2025","passed","Wed Sep 24 00:14:14 UTC 2025","","test_ui_search","",""
"","6106","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 24 00:12:20 UTC 2025","passed","Wed Sep 24 00:12:26 UTC 2025","","test_ui_cart","",""
"","9594","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:13:28 UTC 2025","passed","Wed Sep 24 00:13:38 UTC 2025","","test_ui_search","",""
"","40","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 24 00:15:33 UTC 2025","passed","Wed Sep 24 00:15:33 UTC 2025","","test_popular_movie","",""
"","7340","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 24 00:11:39 UTC 2025","passed","Wed Sep 24 00:11:46 UTC 2025","","test_blank_search","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:14:14 UTC 2025","passed","Wed Sep 24 00:14:23 UTC 2025","","test_ui_search","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 00:13:47 UTC 2025","passed","Wed Sep 24 00:13:56 UTC 2025","","test_ui_search","",""
