"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7709","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 11 08:07:48 UTC 2025","passed","Thu Dec 11 08:07:55 UTC 2025","","test_blank_search","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 11 08:10:05 UTC 2025","passed","Thu Dec 11 08:10:05 UTC 2025","","test_moive_invalid_api_key","",""
"","3032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 08:09:51 UTC 2025","passed","Thu Dec 11 08:09:54 UTC 2025","","test_ui_search","",""
"","9040","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Dec 11 08:08:29 UTC 2025","failed","Thu Dec 11 08:08:38 UTC 2025","","test_ui_login","",""
"","68","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 08:10:05 UTC 2025","passed","Thu Dec 11 08:10:05 UTC 2025","","test_movie_release_date_consistency","",""
"","5315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 08:09:17 UTC 2025","passed","Thu Dec 11 08:09:22 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2007","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 08:07:56 UTC 2025","broken","Thu Dec 11 08:07:58 UTC 2025","","test_fail_screenshot","",""
"","17654","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 11 08:08:58 UTC 2025","broken","Thu Dec 11 08:09:16 UTC 2025","","test_ui_quantity","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 11 08:10:05 UTC 2025","passed","Thu Dec 11 08:10:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 08:10:05 UTC 2025","passed","Thu Dec 11 08:10:05 UTC 2025","","test_movie_details","",""
"","35","test_movie_videos","src.tests.api_tests","Thu Dec 11 08:10:05 UTC 2025","passed","Thu Dec 11 08:10:05 UTC 2025","","test_movie_videos","",""
"","12268","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 11 08:07:59 UTC 2025","broken","Thu Dec 11 08:08:11 UTC 2025","","test_invalied_search","",""
