"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1884","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 12 16:05:11 UTC 2025","failed","Fri Sep 12 16:05:13 UTC 2025","","test_fail_screenshot","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_popular_movie","",""
"","9172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:08:09 UTC 2025","passed","Fri Sep 12 16:08:18 UTC 2025","","test_ui_search","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:22 UTC 2025","passed","Fri Sep 12 16:07:31 UTC 2025","","test_ui_search","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_search_movie","",""
"","7596","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 12 16:05:02 UTC 2025","passed","Fri Sep 12 16:05:10 UTC 2025","","test_blank_search","",""
"","9116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:08:00 UTC 2025","passed","Fri Sep 12 16:08:09 UTC 2025","","test_ui_search","",""
"","5742","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 12 16:05:14 UTC 2025","passed","Fri Sep 12 16:05:19 UTC 2025","","test_invalied_search","",""
"","6073","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 12 16:05:43 UTC 2025","passed","Fri Sep 12 16:05:49 UTC 2025","","test_ui_cart","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:13 UTC 2025","passed","Fri Sep 12 16:07:22 UTC 2025","","test_ui_search","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","broken","Fri Sep 12 16:08:51 UTC 2025","","test_moive_invalid_api_key","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:31 UTC 2025","passed","Fri Sep 12 16:07:41 UTC 2025","","test_ui_search","",""
"","25019","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 12 16:06:01 UTC 2025","broken","Fri Sep 12 16:06:26 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_movie_details","",""
