"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 25 12:32:07 UTC 2025","broken","Wed Jun 25 12:32:07 UTC 2025","","test_moive_invalid_api_key","",""
"","22461","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 25 12:28:53 UTC 2025","passed","Wed Jun 25 12:29:16 UTC 2025","","test_ui_add_product","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 25 12:32:08 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_search_movie","",""
"","5923","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 25 12:29:16 UTC 2025","passed","Wed Jun 25 12:29:22 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1757","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 25 12:28:44 UTC 2025","failed","Wed Jun 25 12:28:46 UTC 2025","","test_fail_screenshot","",""
"","9666","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:47 UTC 2025","passed","Wed Jun 25 12:30:57 UTC 2025","","test_ui_search","",""
"","9167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:10 UTC 2025","passed","Wed Jun 25 12:30:19 UTC 2025","","test_ui_search","",""
"","10136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:29:50 UTC 2025","passed","Wed Jun 25 12:30:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 25 12:32:08 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_movie_details","",""
"","6366","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 25 12:28:37 UTC 2025","passed","Wed Jun 25 12:28:43 UTC 2025","","test_blank_search","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:19 UTC 2025","passed","Wed Jun 25 12:30:28 UTC 2025","","test_ui_search","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:57 UTC 2025","passed","Wed Jun 25 12:31:06 UTC 2025","","test_ui_search","",""
"","13260","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jun 25 12:29:26 UTC 2025","broken","Wed Jun 25 12:29:39 UTC 2025","","test_ui_product_add_flow","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:31:25 UTC 2025","passed","Wed Jun 25 12:31:35 UTC 2025","","test_ui_search","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 25 12:32:07 UTC 2025","passed","Wed Jun 25 12:32:07 UTC 2025","","test_api_sla","",""
"","5968","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 25 12:28:47 UTC 2025","passed","Wed Jun 25 12:28:52 UTC 2025","","test_invalied_search","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:31:15 UTC 2025","passed","Wed Jun 25 12:31:25 UTC 2025","","test_ui_search","",""
"","31035","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 25 12:31:35 UTC 2025","passed","Wed Jun 25 12:32:06 UTC 2025","","test_ui_sort_button","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 25 12:32:07 UTC 2025","passed","Wed Jun 25 12:32:07 UTC 2025","","test_api_sla","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:31:06 UTC 2025","passed","Wed Jun 25 12:31:15 UTC 2025","","test_ui_search","",""
"","1815","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 25 12:29:23 UTC 2025","failed","Wed Jun 25 12:29:25 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 25 12:32:08 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 25 12:32:08 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_popular_movie","",""
"","9822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:00 UTC 2025","passed","Wed Jun 25 12:30:10 UTC 2025","","test_ui_search","",""
"","8956","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 25 12:29:40 UTC 2025","failed","Wed Jun 25 12:29:49 UTC 2025","","test_ui_quantity","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:28 UTC 2025","passed","Wed Jun 25 12:30:38 UTC 2025","","test_ui_search","",""
"","9208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 25 12:30:38 UTC 2025","passed","Wed Jun 25 12:30:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 25 12:32:08 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 25 12:32:07 UTC 2025","passed","Wed Jun 25 12:32:08 UTC 2025","","test_movie_details","",""
