"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3520","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 12:10:37 UTC 2025","passed","Fri Dec 05 12:10:40 UTC 2025","","test_ui_cart","",""
"","4527","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 05 12:10:51 UTC 2025","failed","Fri Dec 05 12:10:56 UTC 2025","","test_ui_product_add_flow","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_popular_movie","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 12:11:55 UTC 2025","passed","Fri Dec 05 12:11:55 UTC 2025","","test_api_sla","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_release_date_consistency","",""
"","2149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:28 UTC 2025","passed","Fri Dec 05 12:11:31 UTC 2025","","test_ui_search","",""
"","3067","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:22 UTC 2025","passed","Fri Dec 05 12:11:25 UTC 2025","","test_ui_search","",""
"","12968","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 05 12:10:23 UTC 2025","passed","Fri Dec 05 12:10:36 UTC 2025","","test_ui_add_product","",""
"","3090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:25 UTC 2025","passed","Fri Dec 05 12:11:28 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_release_date_consistency","",""
"","12589","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 05 12:10:10 UTC 2025","broken","Fri Dec 05 12:10:23 UTC 2025","","test_invalied_search","",""
"","3030","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:34 UTC 2025","passed","Fri Dec 05 12:11:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_details","",""
"","14","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_genre_inclusion","",""
"","16604","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 05 12:10:56 UTC 2025","broken","Fri Dec 05 12:11:13 UTC 2025","","test_ui_quantity","",""
"","100","test_movie_videos","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_videos","",""
"","2946","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:42 UTC 2025","passed","Fri Dec 05 12:11:45 UTC 2025","","test_ui_search","",""
"","276","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 12:11:55 UTC 2025","passed","Fri Dec 05 12:11:55 UTC 2025","","test_api_sla","",""
"","3731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:19 UTC 2025","passed","Fri Dec 05 12:11:22 UTC 2025","","test_ui_search","",""
"","32","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_genre_inclusion","",""
"","5078","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:49 UTC 2025","broken","Fri Dec 05 12:11:55 UTC 2025","","test_ui_sort_button","",""
"","9500","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 05 12:10:41 UTC 2025","failed","Fri Dec 05 12:10:51 UTC 2025","","test_ui_login","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 05 12:11:55 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_moive_invalid_api_key","",""
"","2652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:37 UTC 2025","passed","Fri Dec 05 12:11:39 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_release_date_consistency","",""
"","4986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:14 UTC 2025","passed","Fri Dec 05 12:11:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_details","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_search_movie","",""
"","2953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:31 UTC 2025","passed","Fri Dec 05 12:11:34 UTC 2025","","test_ui_search","",""
"","10","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_genre_inclusion","",""
"","106","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_top_rated_movie_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2578","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 12:10:07 UTC 2025","broken","Fri Dec 05 12:10:09 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 12:11:56 UTC 2025","passed","Fri Dec 05 12:11:56 UTC 2025","","test_movie_details","",""
"","3798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:45 UTC 2025","passed","Fri Dec 05 12:11:49 UTC 2025","","test_ui_search","",""
"","2852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 12:11:39 UTC 2025","passed","Fri Dec 05 12:11:42 UTC 2025","","test_ui_search","",""
"","6924","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 05 12:09:59 UTC 2025","passed","Fri Dec 05 12:10:06 UTC 2025","","test_blank_search","",""
