"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_movie_videos","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_videos","",""
"","4009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:34 UTC 2025","passed","Tue Nov 25 14:06:38 UTC 2025","","test_ui_search","",""
"","3539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:38 UTC 2025","passed","Tue Nov 25 14:06:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_details","",""
"","12313","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 25 14:05:19 UTC 2025","passed","Tue Nov 25 14:05:31 UTC 2025","","test_ui_add_product","",""
"","4682","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:23 UTC 2025","passed","Tue Nov 25 14:06:28 UTC 2025","","test_ui_search","",""
"","25","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_release_date_consistency","",""
"","5783","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:09 UTC 2025","passed","Tue Nov 25 14:06:15 UTC 2025","","test_ui_search","",""
"","3190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:45 UTC 2025","passed","Tue Nov 25 14:06:48 UTC 2025","","test_ui_search","",""
"","6423","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:53 UTC 2025","broken","Tue Nov 25 14:06:59 UTC 2025","","test_ui_sort_button","",""
"","3080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:42 UTC 2025","passed","Tue Nov 25 14:06:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_details","",""
"","34","test_rated_movie_consistency","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_top_rated_movie_consistency","",""
"","3195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:28 UTC 2025","passed","Tue Nov 25 14:06:31 UTC 2025","","test_ui_search","",""
"","26","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_release_date_consistency","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_popular_movie","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_moive_invalid_api_key","",""
"","2695","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 14:05:32 UTC 2025","passed","Tue Nov 25 14:05:35 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_details","",""
"","12595","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 25 14:05:05 UTC 2025","broken","Tue Nov 25 14:05:18 UTC 2025","","test_invalied_search","",""
"","7238","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 25 14:04:54 UTC 2025","passed","Tue Nov 25 14:05:01 UTC 2025","","test_blank_search","",""
"","5204","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 25 14:05:45 UTC 2025","failed","Tue Nov 25 14:05:50 UTC 2025","","test_ui_product_add_flow","",""
"","4503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:15 UTC 2025","passed","Tue Nov 25 14:06:20 UTC 2025","","test_ui_search","",""
"","3659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:48 UTC 2025","passed","Tue Nov 25 14:06:52 UTC 2025","","test_ui_search","",""
"","3651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:20 UTC 2025","passed","Tue Nov 25 14:06:23 UTC 2025","","test_ui_search","",""
"","27","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_genre_inclusion","",""
"","27","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_genre_inclusion","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_search_movie","",""
"","33","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_genre_inclusion","",""
"","9057","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 25 14:05:35 UTC 2025","failed","Tue Nov 25 14:05:44 UTC 2025","","test_ui_login","",""
"","27","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_movie_release_date_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2688","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 14:05:02 UTC 2025","broken","Tue Nov 25 14:05:05 UTC 2025","","test_fail_screenshot","",""
"","3159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 14:06:31 UTC 2025","passed","Tue Nov 25 14:06:34 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_api_sla","",""
"","77","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 25 14:07:00 UTC 2025","passed","Tue Nov 25 14:07:00 UTC 2025","","test_api_sla","",""
"","17582","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 25 14:05:51 UTC 2025","broken","Tue Nov 25 14:06:09 UTC 2025","","test_ui_quantity","",""
