"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 04 20:08:31 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_search_movie","",""
"","9176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:39 UTC 2025","passed","Tue Nov 04 20:07:48 UTC 2025","","test_ui_search","",""
"","1535","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 04 20:06:14 UTC 2025","broken","Tue Nov 04 20:06:16 UTC 2025","","test_ui_quantity","",""
"","8886","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:06:54 UTC 2025","passed","Tue Nov 04 20:07:03 UTC 2025","","test_ui_search","",""
"","9747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:06:17 UTC 2025","passed","Tue Nov 04 20:06:26 UTC 2025","","test_ui_search","",""
"","31062","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:58 UTC 2025","passed","Tue Nov 04 20:08:29 UTC 2025","","test_ui_sort_button","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 20:08:30 UTC 2025","passed","Tue Nov 04 20:08:30 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 20:08:31 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 20:08:30 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_movie_details","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:06:26 UTC 2025","passed","Tue Nov 04 20:06:36 UTC 2025","","test_ui_search","",""
"","1733","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 20:05:50 UTC 2025","failed","Tue Nov 04 20:05:52 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 20:08:31 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_movie_details","",""
"","9223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:12 UTC 2025","passed","Tue Nov 04 20:07:21 UTC 2025","","test_ui_search","",""
