"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:45 UTC 2025","passed","Tue Jun 24 12:31:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_movie_details","",""
"","8628","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 24 12:30:10 UTC 2025","failed","Tue Jun 24 12:30:19 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_movie_details","",""
"","9985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:30:30 UTC 2025","passed","Tue Jun 24 12:30:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2029","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 12:29:04 UTC 2025","failed","Tue Jun 24 12:29:06 UTC 2025","","test_fail_screenshot","",""
"","7784","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 24 12:28:55 UTC 2025","passed","Tue Jun 24 12:29:03 UTC 2025","","test_blank_search","",""
"","6152","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 12:29:36 UTC 2025","passed","Tue Jun 24 12:29:42 UTC 2025","","test_ui_cart","",""
"","9126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:30:49 UTC 2025","passed","Tue Jun 24 12:30:58 UTC 2025","","test_ui_search","",""
"","21961","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 24 12:29:13 UTC 2025","passed","Tue Jun 24 12:29:35 UTC 2025","","test_ui_add_product","",""
"","9176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:08 UTC 2025","passed","Tue Jun 24 12:31:17 UTC 2025","","test_ui_search","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:27 UTC 2025","passed","Tue Jun 24 12:31:36 UTC 2025","","test_ui_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:30:40 UTC 2025","passed","Tue Jun 24 12:30:49 UTC 2025","","test_ui_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_api_sla","",""
"","9699","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:55 UTC 2025","passed","Tue Jun 24 12:32:05 UTC 2025","","test_ui_search","",""
"","5659","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 24 12:29:07 UTC 2025","passed","Tue Jun 24 12:29:12 UTC 2025","","test_invalied_search","",""
"","9790","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:30:20 UTC 2025","passed","Tue Jun 24 12:30:30 UTC 2025","","test_ui_search","",""
"","340","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_api_sla","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","broken","Tue Jun 24 12:32:37 UTC 2025","","test_moive_invalid_api_key","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 24 12:32:38 UTC 2025","passed","Tue Jun 24 12:32:38 UTC 2025","","test_search_movie","",""
"","1815","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 24 12:29:43 UTC 2025","failed","Tue Jun 24 12:29:44 UTC 2025","","test_ui_login","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:17 UTC 2025","passed","Tue Jun 24 12:31:27 UTC 2025","","test_ui_search","",""
"","24236","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jun 24 12:29:45 UTC 2025","broken","Tue Jun 24 12:30:09 UTC 2025","","test_ui_product_add_flow","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:38 UTC 2025","","test_popular_movie","",""
"","30901","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 24 12:32:05 UTC 2025","passed","Tue Jun 24 12:32:36 UTC 2025","","test_ui_sort_button","",""
"","9838","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:30:58 UTC 2025","passed","Tue Jun 24 12:31:08 UTC 2025","","test_ui_search","",""
"","9185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 12:31:36 UTC 2025","passed","Tue Jun 24 12:31:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 12:32:37 UTC 2025","passed","Tue Jun 24 12:32:37 UTC 2025","","test_movie_details","",""
