"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22254","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 29 12:25:39 UTC 2025","passed","Sun Jun 29 12:26:01 UTC 2025","","test_ui_add_product","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:28:27 UTC 2025","passed","Sun Jun 29 12:28:37 UTC 2025","","test_ui_search","",""
"","32644","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 29 12:28:38 UTC 2025","passed","Sun Jun 29 12:29:10 UTC 2025","","test_ui_sort_button","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:13 UTC 2025","passed","Sun Jun 29 12:27:23 UTC 2025","","test_ui_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:28:18 UTC 2025","passed","Sun Jun 29 12:28:27 UTC 2025","","test_ui_search","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:32 UTC 2025","passed","Sun Jun 29 12:27:41 UTC 2025","","test_ui_search","",""
"","10019","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:26:54 UTC 2025","passed","Sun Jun 29 12:27:04 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1278","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 12:25:31 UTC 2025","failed","Sun Jun 29 12:25:32 UTC 2025","","test_fail_screenshot","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:41 UTC 2025","passed","Sun Jun 29 12:27:51 UTC 2025","","test_ui_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","passed","Sun Jun 29 12:29:11 UTC 2025","","test_api_sla","",""
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:28:00 UTC 2025","passed","Sun Jun 29 12:28:09 UTC 2025","","test_ui_search","",""
"","256","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","passed","Sun Jun 29 12:29:11 UTC 2025","","test_api_sla","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 29 12:29:12 UTC 2025","passed","Sun Jun 29 12:29:12 UTC 2025","","test_popular_movie","",""
"","24326","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 29 12:26:19 UTC 2025","broken","Sun Jun 29 12:26:44 UTC 2025","","test_ui_product_add_flow","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:51 UTC 2025","passed","Sun Jun 29 12:28:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","passed","Sun Jun 29 12:29:11 UTC 2025","","test_movie_details","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 29 12:29:12 UTC 2025","passed","Sun Jun 29 12:29:12 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 12:29:12 UTC 2025","passed","Sun Jun 29 12:29:12 UTC 2025","","test_movie_details","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:23 UTC 2025","passed","Sun Jun 29 12:27:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","passed","Sun Jun 29 12:29:11 UTC 2025","","test_movie_details","",""
"","5911","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 29 12:25:24 UTC 2025","passed","Sun Jun 29 12:25:30 UTC 2025","","test_blank_search","",""
"","9679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:27:04 UTC 2025","passed","Sun Jun 29 12:27:13 UTC 2025","","test_ui_search","",""
"","9071","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 12:28:09 UTC 2025","passed","Sun Jun 29 12:28:18 UTC 2025","","test_ui_search","",""
"","10071","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 29 12:26:09 UTC 2025","passed","Sun Jun 29 12:26:19 UTC 2025","","test_ui_login","",""
"","8248","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 29 12:26:45 UTC 2025","failed","Sun Jun 29 12:26:53 UTC 2025","","test_ui_quantity","",""
"","5837","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 12:26:02 UTC 2025","passed","Sun Jun 29 12:26:08 UTC 2025","","test_ui_cart","",""
"","5672","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 29 12:25:33 UTC 2025","passed","Sun Jun 29 12:25:39 UTC 2025","","test_invalied_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","broken","Sun Jun 29 12:29:11 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 12:29:11 UTC 2025","passed","Sun Jun 29 12:29:12 UTC 2025","","test_movie_details","",""
