"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_movie_genre_inclusion","",""
"","7415","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 06 12:07:57 UTC 2025","passed","Sat Dec 06 12:08:05 UTC 2025","","test_blank_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_api_sla","",""
"","3402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:59 UTC 2025","passed","Sat Dec 06 12:10:02 UTC 2025","","test_ui_search","",""
"","3707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:38 UTC 2025","passed","Sat Dec 06 12:09:42 UTC 2025","","test_ui_search","",""
"","3065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:35 UTC 2025","passed","Sat Dec 06 12:09:38 UTC 2025","","test_ui_search","",""
"","2796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:49 UTC 2025","passed","Sat Dec 06 12:09:52 UTC 2025","","test_ui_search","",""
"","57","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"","3652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:55 UTC 2025","passed","Sat Dec 06 12:09:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_movie_details","",""
"","54","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"","4192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:31 UTC 2025","passed","Sat Dec 06 12:09:35 UTC 2025","","test_ui_search","",""
"","12692","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 06 12:08:22 UTC 2025","passed","Sat Dec 06 12:08:34 UTC 2025","","test_ui_add_product","",""
"","58","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_moive_invalid_api_key","",""
"","12275","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 06 12:08:09 UTC 2025","broken","Sat Dec 06 12:08:21 UTC 2025","","test_invalied_search","",""
"","6820","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 06 12:10:06 UTC 2025","broken","Sat Dec 06 12:10:13 UTC 2025","","test_ui_sort_button","",""
"","3325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:42 UTC 2025","passed","Sat Dec 06 12:09:45 UTC 2025","","test_ui_search","",""
"","8249","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 06 12:08:38 UTC 2025","failed","Sat Dec 06 12:08:47 UTC 2025","","test_ui_login","",""
"","17728","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 06 12:09:07 UTC 2025","broken","Sat Dec 06 12:09:25 UTC 2025","","test_ui_quantity","",""
"","57","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_popular_movie","",""
"","55","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_genre_inclusion","",""
"","61","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"","55","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_genre_inclusion","",""
"","54","test_movie_videos","src.tests.api_tests","Sat Dec 06 12:10:15 UTC 2025","passed","Sat Dec 06 12:10:15 UTC 2025","","test_movie_videos","",""
"","3657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:45 UTC 2025","passed","Sat Dec 06 12:09:49 UTC 2025","","test_ui_search","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_api_sla","",""
"","3777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:10:02 UTC 2025","passed","Sat Dec 06 12:10:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_movie_details","",""
"","2973","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 12:08:35 UTC 2025","passed","Sat Dec 06 12:08:38 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 12:10:14 UTC 2025","passed","Sat Dec 06 12:10:14 UTC 2025","","test_movie_details","",""
"","5730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 12:09:25 UTC 2025","passed","Sat Dec 06 12:09:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2649","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 12:08:05 UTC 2025","broken","Sat Dec 06 12:08:08 UTC 2025","","test_fail_screenshot","",""
"","19060","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 06 12:08:47 UTC 2025","failed","Sat Dec 06 12:09:06 UTC 2025","","test_ui_product_add_flow","",""
