"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:19 UTC 2025","passed","Sun Nov 23 20:07:28 UTC 2025","","test_ui_search","",""
"","10767","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 23 20:06:09 UTC 2025","broken","Sun Nov 23 20:06:20 UTC 2025","","test_ui_product_add_flow","",""
"","8729","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 23 20:06:21 UTC 2025","passed","Sun Nov 23 20:06:30 UTC 2025","","test_ui_quantity","",""
"","10187","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 23 20:05:58 UTC 2025","failed","Sun Nov 23 20:06:08 UTC 2025","","test_ui_login","",""
"","9912","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:06:41 UTC 2025","passed","Sun Nov 23 20:06:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1776","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 20:05:21 UTC 2025","failed","Sun Nov 23 20:05:23 UTC 2025","","test_fail_screenshot","",""
"","2519","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 20:05:55 UTC 2025","failed","Sun Nov 23 20:05:57 UTC 2025","","test_ui_cart","",""
"","10471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:06:30 UTC 2025","passed","Sun Nov 23 20:06:41 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:00 UTC 2025","passed","Sun Nov 23 20:07:09 UTC 2025","","test_ui_search","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:38 UTC 2025","passed","Sun Nov 23 20:07:47 UTC 2025","","test_ui_search","",""
"","6107","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 23 20:05:24 UTC 2025","passed","Sun Nov 23 20:05:30 UTC 2025","","test_invalied_search","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:47 UTC 2025","passed","Sun Nov 23 20:07:57 UTC 2025","","test_ui_search","",""
"","23066","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 23 20:05:31 UTC 2025","passed","Sun Nov 23 20:05:54 UTC 2025","","test_ui_add_product","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:08:06 UTC 2025","passed","Sun Nov 23 20:08:15 UTC 2025","","test_ui_search","",""
"","7195","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 23 20:05:13 UTC 2025","passed","Sun Nov 23 20:05:21 UTC 2025","","test_blank_search","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:09 UTC 2025","passed","Sun Nov 23 20:07:19 UTC 2025","","test_ui_search","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:06:51 UTC 2025","passed","Sun Nov 23 20:07:00 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:28 UTC 2025","passed","Sun Nov 23 20:07:38 UTC 2025","","test_ui_search","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 20:07:57 UTC 2025","passed","Sun Nov 23 20:08:06 UTC 2025","","test_ui_search","",""
"","30961","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 23 20:08:16 UTC 2025","passed","Sun Nov 23 20:08:47 UTC 2025","","test_ui_sort_button","",""
