"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12632","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 09 04:11:37 UTC 2025","broken","Tue Dec 09 04:11:50 UTC 2025","","test_invalied_search","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_search_movie","",""
"","3382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:25 UTC 2025","passed","Tue Dec 09 04:13:29 UTC 2025","","test_ui_search","",""
"","3105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:10 UTC 2025","passed","Tue Dec 09 04:13:13 UTC 2025","","test_ui_search","",""
"","13380","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Dec 09 04:11:50 UTC 2025","passed","Tue Dec 09 04:12:04 UTC 2025","","test_ui_add_product","",""
"","17417","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Dec 09 04:12:39 UTC 2025","broken","Tue Dec 09 04:12:56 UTC 2025","","test_ui_quantity","",""
"","17","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_genre_inclusion","",""
"","4186","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 09 04:12:04 UTC 2025","passed","Tue Dec 09 04:12:08 UTC 2025","","test_ui_cart","",""
"","3157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:19 UTC 2025","passed","Tue Dec 09 04:13:22 UTC 2025","","test_ui_search","",""
"","4127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:06 UTC 2025","passed","Tue Dec 09 04:13:10 UTC 2025","","test_ui_search","",""
"","3541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:32 UTC 2025","passed","Tue Dec 09 04:13:35 UTC 2025","","test_ui_search","",""
"","4186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:01 UTC 2025","passed","Tue Dec 09 04:13:06 UTC 2025","","test_ui_search","",""
"","4795","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:12:57 UTC 2025","passed","Tue Dec 09 04:13:01 UTC 2025","","test_ui_search","",""
"","2972","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 04:13:16 UTC 2025","passed","Tue Dec 09 04:13:19 UTC 2025","","test_ui_search","",""
"","32","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_top_rated_movie_consistency","",""
"","23","test_movie_videos","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_videos","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_popular_movie","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_release_date_consistency","",""
"","19910","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 09 04:12:18 UTC 2025","failed","Tue Dec 09 04:12:38 UTC 2025","","test_ui_product_add_flow","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","205","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 04:13:43 UTC 2025","passed","Tue Dec 09 04:13:43 UTC 2025","","test_movie_details","",""
