"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2450","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 13 16:18:46 UTC 2025","failed","Tue May 13 16:18:48 UTC 2025","","test_fail_screenshot","",""
"","11045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:20:30 UTC 2025","passed","Tue May 13 16:20:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_movie_details","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:29 UTC 2025","passed","Tue May 13 16:21:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_movie_details","",""
"","10551","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 13 16:20:19 UTC 2025","passed","Tue May 13 16:20:29 UTC 2025","","test_ui_quantity","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:20:51 UTC 2025","passed","Tue May 13 16:21:00 UTC 2025","","test_ui_search","",""
"","9856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:20:41 UTC 2025","passed","Tue May 13 16:20:51 UTC 2025","","test_ui_search","",""
"","8847","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 13 16:18:36 UTC 2025","passed","Tue May 13 16:18:45 UTC 2025","","test_blank_search","",""
"","9644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:22:06 UTC 2025","passed","Tue May 13 16:22:16 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_popular_movie","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:10 UTC 2025","passed","Tue May 13 16:21:19 UTC 2025","","test_ui_search","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:57 UTC 2025","passed","Tue May 13 16:22:06 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:38 UTC 2025","passed","Tue May 13 16:21:48 UTC 2025","","test_ui_search","",""
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:19 UTC 2025","passed","Tue May 13 16:21:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_movie_details","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_api_sla","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","broken","Tue May 13 16:22:17 UTC 2025","","test_moive_invalid_api_key","",""
"","11945","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 13 16:20:05 UTC 2025","failed","Tue May 13 16:20:17 UTC 2025","","test_ui_login","",""
"","9260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:48 UTC 2025","passed","Tue May 13 16:21:57 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_search_movie","",""
"","7794","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 16:19:22 UTC 2025","passed","Tue May 13 16:19:30 UTC 2025","","test_ui_cart","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 16:22:17 UTC 2025","passed","Tue May 13 16:22:17 UTC 2025","","test_api_sla","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 16:21:00 UTC 2025","passed","Tue May 13 16:21:10 UTC 2025","","test_ui_search","",""
"","34119","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 16:19:31 UTC 2025","passed","Tue May 13 16:20:05 UTC 2025","","test_ui_category","",""
"","23164","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 13 16:18:58 UTC 2025","passed","Tue May 13 16:19:21 UTC 2025","","test_ui_add_product","",""
"","7153","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 13 16:18:49 UTC 2025","passed","Tue May 13 16:18:56 UTC 2025","","test_invalied_search","",""
