"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23231","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 17 02:48:38 UTC 2025","passed","Sat May 17 02:49:01 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_movie_details","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:57 UTC 2025","passed","Sat May 17 02:51:06 UTC 2025","","test_ui_search","",""
"","10906","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 17 02:49:44 UTC 2025","failed","Sat May 17 02:49:55 UTC 2025","","test_ui_login","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:20 UTC 2025","passed","Sat May 17 02:50:29 UTC 2025","","test_ui_search","",""
"","9673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:10 UTC 2025","passed","Sat May 17 02:50:20 UTC 2025","","test_ui_search","",""
"","8988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:38 UTC 2025","passed","Sat May 17 02:50:47 UTC 2025","","test_ui_search","",""
"","6478","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 17 02:48:20 UTC 2025","passed","Sat May 17 02:48:27 UTC 2025","","test_blank_search","",""
"","9984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:00 UTC 2025","passed","Sat May 17 02:50:10 UTC 2025","","test_ui_search","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:51:15 UTC 2025","passed","Sat May 17 02:51:24 UTC 2025","","test_ui_search","",""
"","6346","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 17 02:49:02 UTC 2025","passed","Sat May 17 02:49:08 UTC 2025","","test_ui_cart","",""
"","18","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_search_movie","",""
"","210","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 02:51:43 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_api_sla","",""
