"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:10:50 UTC 2025","passed","Sun May 18 01:11:00 UTC 2025","","test_ui_search","",""
"","267","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 01:11:28 UTC 2025","passed","Sun May 18 01:11:28 UTC 2025","","test_api_sla","",""
"","9024","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:11:18 UTC 2025","passed","Sun May 18 01:11:27 UTC 2025","","test_ui_search","",""
"","9021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:10:05 UTC 2025","passed","Sun May 18 01:10:14 UTC 2025","","test_ui_search","",""
"","113","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 18 01:11:28 UTC 2025","broken","Sun May 18 01:11:28 UTC 2025","","test_moive_invalid_api_key","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 18 01:11:29 UTC 2025","passed","Sun May 18 01:11:29 UTC 2025","","test_popular_movie","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:11:00 UTC 2025","passed","Sun May 18 01:11:09 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:09:55 UTC 2025","passed","Sun May 18 01:10:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","122","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 01:11:29 UTC 2025","passed","Sun May 18 01:11:29 UTC 2025","","test_movie_details","",""
"","116","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 18 01:11:29 UTC 2025","passed","Sun May 18 01:11:29 UTC 2025","","test_search_movie","",""
"","33792","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 18 01:08:48 UTC 2025","passed","Sun May 18 01:09:22 UTC 2025","","test_ui_category","",""
"","7768","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 18 01:08:00 UTC 2025","passed","Sun May 18 01:08:07 UTC 2025","","test_blank_search","",""
"","6050","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 18 01:08:11 UTC 2025","passed","Sun May 18 01:08:17 UTC 2025","","test_invalied_search","",""
"","6327","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 18 01:08:41 UTC 2025","passed","Sun May 18 01:08:47 UTC 2025","","test_ui_cart","",""
"","22063","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 18 01:08:18 UTC 2025","passed","Sun May 18 01:08:40 UTC 2025","","test_ui_add_product","",""
"","114","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 01:11:28 UTC 2025","passed","Sun May 18 01:11:28 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","120","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 01:11:29 UTC 2025","passed","Sun May 18 01:11:29 UTC 2025","","test_movie_details","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:10:41 UTC 2025","passed","Sun May 18 01:10:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 01:11:29 UTC 2025","passed","Sun May 18 01:11:29 UTC 2025","","test_movie_details","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 01:10:14 UTC 2025","passed","Sun May 18 01:10:23 UTC 2025","","test_ui_search","",""
