"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9666","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:39 UTC 2025","passed","Mon Oct 13 12:07:48 UTC 2025","","test_ui_search","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:34 UTC 2025","passed","Mon Oct 13 12:08:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_movie_details","",""
"","73","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_api_sla","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:09:01 UTC 2025","passed","Mon Oct 13 12:09:10 UTC 2025","","test_ui_search","",""
"","12474","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 13 12:07:00 UTC 2025","passed","Mon Oct 13 12:07:12 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5040","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 13 12:06:45 UTC 2025","failed","Mon Oct 13 12:06:51 UTC 2025","","test_fail_screenshot","",""
"","6662","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 13 12:06:52 UTC 2025","passed","Mon Oct 13 12:06:59 UTC 2025","","test_invalid_search","",""
"","8993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:16 UTC 2025","passed","Mon Oct 13 12:08:25 UTC 2025","","test_ui_search","",""
"","8948","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:43 UTC 2025","passed","Mon Oct 13 12:08:52 UTC 2025","","test_ui_search","",""
"","1450","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 13 12:07:26 UTC 2025","broken","Mon Oct 13 12:07:28 UTC 2025","","test_ui_quantity","",""
"","1425","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:24 UTC 2025","broken","Mon Oct 13 12:07:25 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_movie_details","",""
