"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6384","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 17 20:05:28 UTC 2025","passed","Wed Sep 17 20:05:35 UTC 2025","","test_invalied_search","",""
"","6151","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 17 20:05:59 UTC 2025","passed","Wed Sep 17 20:06:06 UTC 2025","","test_ui_cart","",""
"","10056","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 17 20:06:07 UTC 2025","passed","Wed Sep 17 20:06:17 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:11 UTC 2025","","test_movie_details","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:23 UTC 2025","passed","Wed Sep 17 20:07:32 UTC 2025","","test_ui_search","",""
"","104","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","broken","Wed Sep 17 20:09:10 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:10 UTC 2025","","test_movie_details","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:08:28 UTC 2025","passed","Wed Sep 17 20:08:37 UTC 2025","","test_ui_search","",""
"","31005","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 17 20:08:38 UTC 2025","passed","Wed Sep 17 20:09:09 UTC 2025","","test_ui_sort_button","",""
"","10348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:06:53 UTC 2025","passed","Wed Sep 17 20:07:04 UTC 2025","","test_ui_search","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:51 UTC 2025","passed","Wed Sep 17 20:08:00 UTC 2025","","test_ui_search","",""
"","7309","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 17 20:05:17 UTC 2025","passed","Wed Sep 17 20:05:24 UTC 2025","","test_blank_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 17 20:09:11 UTC 2025","passed","Wed Sep 17 20:09:11 UTC 2025","","test_popular_movie","",""
"","155","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 17 20:09:11 UTC 2025","passed","Wed Sep 17 20:09:11 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","125","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:10 UTC 2025","","test_movie_details","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:10 UTC 2025","","test_movie_details","",""
"","142","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 17 20:09:10 UTC 2025","passed","Wed Sep 17 20:09:10 UTC 2025","","test_api_sla","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:41 UTC 2025","passed","Wed Sep 17 20:07:51 UTC 2025","","test_ui_search","",""
"","8496","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 17 20:06:44 UTC 2025","failed","Wed Sep 17 20:06:52 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2053","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 17 20:05:25 UTC 2025","failed","Wed Sep 17 20:05:27 UTC 2025","","test_fail_screenshot","",""
"","9081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:08:00 UTC 2025","passed","Wed Sep 17 20:08:09 UTC 2025","","test_ui_search","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:32 UTC 2025","passed","Wed Sep 17 20:07:41 UTC 2025","","test_ui_search","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:13 UTC 2025","passed","Wed Sep 17 20:07:23 UTC 2025","","test_ui_search","",""
"","22718","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 17 20:05:36 UTC 2025","passed","Wed Sep 17 20:05:58 UTC 2025","","test_ui_add_product","",""
"","9777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:07:04 UTC 2025","passed","Wed Sep 17 20:07:13 UTC 2025","","test_ui_search","",""
"","9067","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 20:08:09 UTC 2025","passed","Wed Sep 17 20:08:18 UTC 2025","","test_ui_search","",""
