"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22265","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 08 16:05:35 UTC 2025","passed","Mon Sep 08 16:05:57 UTC 2025","","test_ui_add_product","",""
"","9379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:47 UTC 2025","passed","Mon Sep 08 16:07:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 16:09:09 UTC 2025","passed","Mon Sep 08 16:09:09 UTC 2025","","test_movie_details","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:38 UTC 2025","passed","Mon Sep 08 16:07:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1911","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 08 16:05:24 UTC 2025","failed","Mon Sep 08 16:05:26 UTC 2025","","test_fail_screenshot","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:08:24 UTC 2025","passed","Mon Sep 08 16:08:33 UTC 2025","","test_ui_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:19 UTC 2025","passed","Mon Sep 08 16:07:28 UTC 2025","","test_ui_search","",""
"","10487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:06:50 UTC 2025","passed","Mon Sep 08 16:07:00 UTC 2025","","test_ui_search","",""
"","8147","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 08 16:06:41 UTC 2025","passed","Mon Sep 08 16:06:49 UTC 2025","","test_ui_quantity","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:28 UTC 2025","passed","Mon Sep 08 16:07:38 UTC 2025","","test_ui_search","",""
"","7287","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 08 16:05:16 UTC 2025","passed","Mon Sep 08 16:05:23 UTC 2025","","test_blank_search","",""
"","6111","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 08 16:05:58 UTC 2025","passed","Mon Sep 08 16:06:04 UTC 2025","","test_ui_cart","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:56 UTC 2025","passed","Mon Sep 08 16:08:05 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 08 16:09:09 UTC 2025","broken","Mon Sep 08 16:09:09 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 16:09:09 UTC 2025","passed","Mon Sep 08 16:09:09 UTC 2025","","test_movie_details","",""
"","9014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:08:05 UTC 2025","passed","Mon Sep 08 16:08:14 UTC 2025","","test_ui_search","",""
"","9722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 08 16:07:00 UTC 2025","passed","Mon Sep 08 16:07:10 UTC 2025","","test_ui_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 08 16:09:09 UTC 2025","passed","Mon Sep 08 16:09:09 UTC 2025","","test_api_sla","",""
"","24472","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 08 16:06:15 UTC 2025","broken","Mon Sep 08 16:06:40 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 08 16:09:09 UTC 2025","passed","Mon Sep 08 16:09:09 UTC 2025","","test_movie_details","",""
