"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31083","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 08 20:20:29 UTC 2025","passed","Fri Aug 08 20:21:00 UTC 2025","","test_ui_sort_button","",""
"","118","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 08 20:21:00 UTC 2025","passed","Fri Aug 08 20:21:00 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 20:21:00 UTC 2025","passed","Fri Aug 08 20:21:00 UTC 2025","","test_movie_details","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:19:22 UTC 2025","passed","Fri Aug 08 20:19:31 UTC 2025","","test_ui_search","",""
"","6816","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 20:18:07 UTC 2025","passed","Fri Aug 08 20:18:14 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1863","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 08 20:17:34 UTC 2025","failed","Fri Aug 08 20:17:36 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 20:21:01 UTC 2025","passed","Fri Aug 08 20:21:01 UTC 2025","","test_movie_details","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:19:50 UTC 2025","passed","Fri Aug 08 20:20:00 UTC 2025","","test_ui_search","",""
"","10706","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:18:43 UTC 2025","passed","Fri Aug 08 20:18:54 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 08 20:21:01 UTC 2025","passed","Fri Aug 08 20:21:01 UTC 2025","","test_search_movie","",""
"","6431","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 08 20:17:37 UTC 2025","passed","Fri Aug 08 20:17:44 UTC 2025","","test_invalied_search","",""
"","2319","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 08 20:18:15 UTC 2025","failed","Fri Aug 08 20:18:17 UTC 2025","","test_ui_login","",""
"","9223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:19:12 UTC 2025","passed","Fri Aug 08 20:19:22 UTC 2025","","test_ui_search","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:20:00 UTC 2025","passed","Fri Aug 08 20:20:09 UTC 2025","","test_ui_search","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 08 20:21:00 UTC 2025","broken","Fri Aug 08 20:21:00 UTC 2025","","test_moive_invalid_api_key","",""
"","9168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:19:31 UTC 2025","passed","Fri Aug 08 20:19:40 UTC 2025","","test_ui_search","",""
"","22217","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 08 20:17:44 UTC 2025","passed","Fri Aug 08 20:18:07 UTC 2025","","test_ui_add_product","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:20:18 UTC 2025","passed","Fri Aug 08 20:20:28 UTC 2025","","test_ui_search","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:19:40 UTC 2025","passed","Fri Aug 08 20:19:50 UTC 2025","","test_ui_search","",""
"","9227","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 08 20:20:09 UTC 2025","passed","Fri Aug 08 20:20:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 08 20:21:00 UTC 2025","passed","Fri Aug 08 20:21:01 UTC 2025","","test_movie_details","",""
