"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:49 UTC 2025","passed","Sat Nov 15 00:13:58 UTC 2025","","test_ui_search","",""
"","8085","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:01 UTC 2025","broken","Sat Nov 15 00:13:09 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1326","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 15 00:12:37 UTC 2025","failed","Sat Nov 15 00:12:38 UTC 2025","","test_fail_screenshot","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 15 00:14:08 UTC 2025","passed","Sat Nov 15 00:14:08 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_movie_details","",""
"","3578","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 15 00:12:32 UTC 2025","passed","Sat Nov 15 00:12:36 UTC 2025","","test_blank_search","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:31 UTC 2025","passed","Sat Nov 15 00:13:41 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_movie_details","",""
"","3210","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 15 00:12:39 UTC 2025","passed","Sat Nov 15 00:12:42 UTC 2025","","test_invalid_search","",""
"","8878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:41 UTC 2025","passed","Sat Nov 15 00:13:49 UTC 2025","","test_ui_search","",""
"","11882","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 15 00:12:43 UTC 2025","passed","Sat Nov 15 00:12:55 UTC 2025","","test_ui_add_product","",""
"","9111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:22 UTC 2025","failed","Sat Nov 15 00:13:31 UTC 2025","","test_ui_search","",""
"","2018","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 15 00:13:09 UTC 2025","broken","Sat Nov 15 00:13:11 UTC 2025","","test_ui_quantity","",""
"","97","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_movie_details","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 15 00:14:08 UTC 2025","broken","Sat Nov 15 00:14:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:12 UTC 2025","passed","Sat Nov 15 00:13:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 00:14:09 UTC 2025","passed","Sat Nov 15 00:14:09 UTC 2025","","test_movie_details","",""
"","1435","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 15 00:12:55 UTC 2025","failed","Sat Nov 15 00:12:57 UTC 2025","","test_ui_cart","",""
"","1855","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 15 00:12:58 UTC 2025","failed","Sat Nov 15 00:13:00 UTC 2025","","test_ui_login","",""
"","132","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 15 00:14:08 UTC 2025","passed","Sat Nov 15 00:14:08 UTC 2025","","test_api_sla","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 00:13:58 UTC 2025","failed","Sat Nov 15 00:14:07 UTC 2025","","test_ui_search","",""
