"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2131","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 08:21:39 UTC 2025","failed","Tue Jun 17 08:21:41 UTC 2025","","test_fail_screenshot","",""
"","10653","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 17 08:22:53 UTC 2025","failed","Tue Jun 17 08:23:04 UTC 2025","","test_ui_login","",""
"","8925","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 17 08:23:04 UTC 2025","passed","Tue Jun 17 08:23:13 UTC 2025","","test_ui_quantity","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 17 08:24:59 UTC 2025","passed","Tue Jun 17 08:24:59 UTC 2025","","test_search_movie","",""
"","9110","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:24:02 UTC 2025","passed","Tue Jun 17 08:24:11 UTC 2025","","test_ui_search","",""
"","31819","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 17 08:22:20 UTC 2025","passed","Tue Jun 17 08:22:52 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 08:24:59 UTC 2025","passed","Tue Jun 17 08:24:59 UTC 2025","","test_movie_details","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:24:11 UTC 2025","passed","Tue Jun 17 08:24:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 08:24:59 UTC 2025","passed","Tue Jun 17 08:24:59 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 08:24:58 UTC 2025","passed","Tue Jun 17 08:24:58 UTC 2025","","test_movie_details","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:24:39 UTC 2025","passed","Tue Jun 17 08:24:48 UTC 2025","","test_ui_search","",""
"","6256","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 17 08:21:42 UTC 2025","passed","Tue Jun 17 08:21:49 UTC 2025","","test_invalied_search","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:24:48 UTC 2025","passed","Tue Jun 17 08:24:57 UTC 2025","","test_ui_search","",""
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:23:43 UTC 2025","passed","Tue Jun 17 08:23:52 UTC 2025","","test_ui_search","",""
"","9686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:23:24 UTC 2025","passed","Tue Jun 17 08:23:34 UTC 2025","","test_ui_search","",""
"","6544","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 08:22:13 UTC 2025","passed","Tue Jun 17 08:22:20 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 08:24:58 UTC 2025","passed","Tue Jun 17 08:24:59 UTC 2025","","test_movie_details","",""
"","243","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 08:24:58 UTC 2025","passed","Tue Jun 17 08:24:58 UTC 2025","","test_api_sla","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 17 08:24:58 UTC 2025","broken","Tue Jun 17 08:24:58 UTC 2025","","test_moive_invalid_api_key","",""
"","11833","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 17 08:21:27 UTC 2025","passed","Tue Jun 17 08:21:39 UTC 2025","","test_blank_search","",""
"","9071","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:24:20 UTC 2025","passed","Tue Jun 17 08:24:29 UTC 2025","","test_ui_search","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 08:23:34 UTC 2025","passed","Tue Jun 17 08:23:43 UTC 2025","","test_ui_search","",""
