"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3688","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 01 12:07:04 UTC 2025","passed","Wed Oct 01 12:07:07 UTC 2025","","test_blank_search","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:50 UTC 2025","passed","Wed Oct 01 12:08:00 UTC 2025","","test_ui_search","",""
"","3597","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 01 12:07:11 UTC 2025","passed","Wed Oct 01 12:07:15 UTC 2025","","test_invalid_search","",""
"","30966","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 01 12:09:24 UTC 2025","passed","Wed Oct 01 12:09:55 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:56 UTC 2025","","test_movie_details","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","broken","Wed Oct 01 12:09:56 UTC 2025","","test_moive_invalid_api_key","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:56 UTC 2025","","test_api_sla","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:08 UTC 2025","passed","Wed Oct 01 12:08:18 UTC 2025","","test_ui_search","",""
"","63","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 01 12:09:57 UTC 2025","passed","Wed Oct 01 12:09:57 UTC 2025","","test_popular_movie","",""
"","9678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:55 UTC 2025","passed","Wed Oct 01 12:09:05 UTC 2025","","test_ui_search","",""
