"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_movie_details","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:19:00 UTC 2025","passed","Sun May 25 16:19:10 UTC 2025","","test_ui_search","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_popular_movie","",""
"","6435","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 25 16:16:09 UTC 2025","passed","Sun May 25 16:16:16 UTC 2025","","test_blank_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:19:28 UTC 2025","passed","Sun May 25 16:19:37 UTC 2025","","test_ui_search","",""
"","8996","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:19:10 UTC 2025","passed","Sun May 25 16:19:19 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:14 UTC 2025","passed","Sun May 25 16:18:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_movie_details","",""
"","81","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_api_sla","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:19:19 UTC 2025","passed","Sun May 25 16:19:28 UTC 2025","","test_ui_search","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:42 UTC 2025","passed","Sun May 25 16:18:51 UTC 2025","","test_ui_search","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:04 UTC 2025","passed","Sun May 25 16:18:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_movie_details","",""
"","10466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:17:54 UTC 2025","passed","Sun May 25 16:18:04 UTC 2025","","test_ui_search","",""
"","8589","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 25 16:17:44 UTC 2025","passed","Sun May 25 16:17:53 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","passed","Sun May 25 16:19:38 UTC 2025","","test_movie_details","",""
"","5696","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 25 16:16:20 UTC 2025","passed","Sun May 25 16:16:26 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1970","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 25 16:16:17 UTC 2025","failed","Sun May 25 16:16:19 UTC 2025","","test_fail_screenshot","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:23 UTC 2025","passed","Sun May 25 16:18:32 UTC 2025","","test_ui_search","",""
"","6110","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 25 16:16:50 UTC 2025","passed","Sun May 25 16:16:56 UTC 2025","","test_ui_cart","",""
"","33697","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 25 16:16:57 UTC 2025","passed","Sun May 25 16:17:31 UTC 2025","","test_ui_category","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:32 UTC 2025","passed","Sun May 25 16:18:42 UTC 2025","","test_ui_search","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 25 16:19:38 UTC 2025","broken","Sun May 25 16:19:38 UTC 2025","","test_moive_invalid_api_key","",""
"","9394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 16:18:51 UTC 2025","passed","Sun May 25 16:19:00 UTC 2025","","test_ui_search","",""
