"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30584","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 18 08:21:18 UTC 2025","passed","Wed Jun 18 08:21:48 UTC 2025","","test_ui_category","",""
"","6044","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 18 08:20:41 UTC 2025","passed","Wed Jun 18 08:20:47 UTC 2025","","test_invalied_search","",""
"","9110","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 18 08:21:52 UTC 2025","passed","Wed Jun 18 08:22:01 UTC 2025","","test_ui_quantity","",""
"","9802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 08:22:12 UTC 2025","passed","Wed Jun 18 08:22:22 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 18 08:23:49 UTC 2025","passed","Wed Jun 18 08:23:49 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 08:23:49 UTC 2025","passed","Wed Jun 18 08:23:49 UTC 2025","","test_movie_details","",""
"","9767","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 08:23:00 UTC 2025","passed","Wed Jun 18 08:23:09 UTC 2025","","test_ui_search","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 08:23:38 UTC 2025","passed","Wed Jun 18 08:23:47 UTC 2025","","test_ui_search","",""
"","6712","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 18 08:20:31 UTC 2025","passed","Wed Jun 18 08:20:38 UTC 2025","","test_blank_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 08:23:48 UTC 2025","passed","Wed Jun 18 08:23:48 UTC 2025","","test_api_sla","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 18 08:23:49 UTC 2025","passed","Wed Jun 18 08:23:49 UTC 2025","","test_popular_movie","",""
