"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_movie_details","",""
"","9760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:09 UTC 2025","passed","Sat May 17 08:19:19 UTC 2025","","test_ui_search","",""
"","33975","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 17 08:18:00 UTC 2025","passed","Sat May 17 08:18:34 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_movie_details","",""
"","10802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:18:58 UTC 2025","passed","Sat May 17 08:19:09 UTC 2025","","test_ui_search","",""
"","6829","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 17 08:17:11 UTC 2025","passed","Sat May 17 08:17:18 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_movie_details","",""
"","6578","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 17 08:17:52 UTC 2025","passed","Sat May 17 08:17:59 UTC 2025","","test_ui_cart","",""
"","9051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:46 UTC 2025","passed","Sat May 17 08:19:56 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","broken","Sat May 17 08:20:43 UTC 2025","","test_moive_invalid_api_key","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_popular_movie","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:20:05 UTC 2025","passed","Sat May 17 08:20:14 UTC 2025","","test_ui_search","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:19 UTC 2025","passed","Sat May 17 08:19:28 UTC 2025","","test_ui_search","",""
"","9640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:28 UTC 2025","passed","Sat May 17 08:19:37 UTC 2025","","test_ui_search","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:20:24 UTC 2025","passed","Sat May 17 08:20:33 UTC 2025","","test_ui_search","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:20:33 UTC 2025","passed","Sat May 17 08:20:42 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:44 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_movie_details","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:56 UTC 2025","passed","Sat May 17 08:20:05 UTC 2025","","test_ui_search","",""
"","22576","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 17 08:17:29 UTC 2025","passed","Sat May 17 08:17:52 UTC 2025","","test_ui_add_product","",""
"","9069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:19:37 UTC 2025","passed","Sat May 17 08:19:46 UTC 2025","","test_ui_search","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_api_sla","",""
"","10978","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 17 08:18:35 UTC 2025","failed","Sat May 17 08:18:45 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2011","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 17 08:17:19 UTC 2025","failed","Sat May 17 08:17:21 UTC 2025","","test_fail_screenshot","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 08:20:14 UTC 2025","passed","Sat May 17 08:20:24 UTC 2025","","test_ui_search","",""
"","10587","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 17 08:18:47 UTC 2025","passed","Sat May 17 08:18:57 UTC 2025","","test_ui_quantity","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 08:20:43 UTC 2025","passed","Sat May 17 08:20:43 UTC 2025","","test_api_sla","",""
"","6216","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 17 08:17:22 UTC 2025","passed","Sat May 17 08:17:28 UTC 2025","","test_invalied_search","",""
