"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:29 UTC 2025","passed","Mon Nov 03 16:07:38 UTC 2025","","test_ui_search","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:20 UTC 2025","passed","Mon Nov 03 16:07:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_movie_details","",""
"","73","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","broken","Mon Nov 03 16:08:21 UTC 2025","","test_moive_invalid_api_key","",""
"","9683","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:14 UTC 2025","passed","Mon Nov 03 16:06:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_movie_details","",""
"","3469","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 03 16:05:34 UTC 2025","passed","Mon Nov 03 16:05:37 UTC 2025","","test_invalid_search","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:38 UTC 2025","passed","Mon Nov 03 16:07:48 UTC 2025","","test_ui_search","",""
"","6316","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 16:05:51 UTC 2025","passed","Mon Nov 03 16:05:57 UTC 2025","","test_ui_cart","",""
"","12403","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 03 16:05:38 UTC 2025","passed","Mon Nov 03 16:05:50 UTC 2025","","test_ui_add_product","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:01 UTC 2025","passed","Mon Nov 03 16:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_movie_details","",""
"","20","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_api_sla","",""
