"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_api_sla","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1733","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 07 04:18:29 UTC 2025","failed","Sat Jun 07 04:18:31 UTC 2025","","test_fail_screenshot","",""
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:42 UTC 2025","passed","Sat Jun 07 04:20:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_movie_details","",""
"","5572","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 07 04:19:01 UTC 2025","passed","Sat Jun 07 04:19:07 UTC 2025","","test_ui_cart","",""
"","30978","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 07 04:19:08 UTC 2025","passed","Sat Jun 07 04:19:39 UTC 2025","","test_ui_category","",""
"","11507","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 07 04:19:39 UTC 2025","failed","Sat Jun 07 04:19:51 UTC 2025","","test_ui_login","",""
"","7018","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 07 04:18:21 UTC 2025","passed","Sat Jun 07 04:18:28 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_movie_details","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:21:10 UTC 2025","passed","Sat Jun 07 04:21:20 UTC 2025","","test_ui_search","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:23 UTC 2025","passed","Sat Jun 07 04:20:32 UTC 2025","","test_ui_search","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:13 UTC 2025","passed","Sat Jun 07 04:20:23 UTC 2025","","test_ui_search","",""
"","10878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:02 UTC 2025","passed","Sat Jun 07 04:20:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_movie_details","",""
