"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4314","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:18:58 UTC 2025","passed","Thu Dec 11 00:19:03 UTC 2025","","test_ui_search","",""
"","13366","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 11 00:17:35 UTC 2025","broken","Thu Dec 11 00:17:48 UTC 2025","","test_invalied_search","",""
"","12727","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Dec 11 00:17:49 UTC 2025","passed","Thu Dec 11 00:18:01 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_details","",""
"","3136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:13 UTC 2025","passed","Thu Dec 11 00:19:16 UTC 2025","","test_ui_search","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_release_date_consistency","",""
"","27","test_movie_videos","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_videos","",""
"","15","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_genre_inclusion","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_release_date_consistency","",""
"","5712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:18:53 UTC 2025","passed","Thu Dec 11 00:18:58 UTC 2025","","test_ui_search","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_genre_inclusion","",""
