"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:32 UTC 2025","passed","Mon May 19 20:18:41 UTC 2025","","test_ui_search","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:19:29 UTC 2025","passed","Mon May 19 20:19:38 UTC 2025","","test_ui_search","",""
"","33419","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 19 20:17:05 UTC 2025","passed","Mon May 19 20:17:38 UTC 2025","","test_ui_category","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_popular_movie","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_api_sla","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:19:00 UTC 2025","passed","Mon May 19 20:19:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","12","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_movie_details","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:41 UTC 2025","passed","Mon May 19 20:18:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2316","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 19 20:16:25 UTC 2025","failed","Mon May 19 20:16:27 UTC 2025","","test_fail_screenshot","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:03 UTC 2025","passed","Mon May 19 20:18:13 UTC 2025","","test_ui_search","",""
"","5916","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 19 20:16:28 UTC 2025","passed","Mon May 19 20:16:34 UTC 2025","","test_invalied_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:51 UTC 2025","passed","Mon May 19 20:19:00 UTC 2025","","test_ui_search","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_api_sla","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:13 UTC 2025","passed","Mon May 19 20:18:22 UTC 2025","","test_ui_search","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_search_movie","",""
"","6278","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 19 20:16:58 UTC 2025","passed","Mon May 19 20:17:04 UTC 2025","","test_ui_cart","",""
"","2636","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 19 20:17:39 UTC 2025","failed","Mon May 19 20:17:41 UTC 2025","","test_ui_login","",""
"","10568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:17:52 UTC 2025","passed","Mon May 19 20:18:03 UTC 2025","","test_ui_search","",""
"","9158","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 19 20:17:43 UTC 2025","passed","Mon May 19 20:17:52 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_movie_details","",""
"","22275","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 19 20:16:35 UTC 2025","passed","Mon May 19 20:16:57 UTC 2025","","test_ui_add_product","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","broken","Mon May 19 20:19:39 UTC 2025","","test_moive_invalid_api_key","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:19:10 UTC 2025","passed","Mon May 19 20:19:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 20:19:39 UTC 2025","passed","Mon May 19 20:19:39 UTC 2025","","test_movie_details","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:18:22 UTC 2025","passed","Mon May 19 20:18:32 UTC 2025","","test_ui_search","",""
"","7172","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 19 20:16:17 UTC 2025","passed","Mon May 19 20:16:24 UTC 2025","","test_blank_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 20:19:19 UTC 2025","passed","Mon May 19 20:19:29 UTC 2025","","test_ui_search","",""
